country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,675,41.933930762421,17,2020-04-27T22:00:00
DE,Bremen,759,111.129657123279,27,2020-04-27T22:00:00
DE,Sachsen-Anhalt,1520,68.8305730915025,39,2020-04-27T22:00:00
DE,Thüringen,2144,100.03989464082,78,2020-04-27T22:00:00
DE,Saarland,2509,253.304109301379,123,2020-04-27T22:00:00
DE,Schleswig-Holstein,2653,91.5865988748623,101,2020-04-27T22:00:00
DE,Brandenburg,2747,109.358708906385,106,2020-04-27T22:00:00
DE,Sachsen,4490,110.104692642383,148,2020-04-27T22:00:00
DE,Hamburg,4505,244.680175040015,142,2020-04-27T22:00:00
DE,Berlin,5669,155.535545455393,127,2020-04-27T22:00:00
DE,Rheinland-Pfalz,5928,145.121821053631,157,2020-04-27T22:00:00
DE,Hessen,8026,128.091998974115,333,2020-04-27T22:00:00
DE,Niedersachsen,9926,124.347819115139,394,2020-04-27T22:00:00
DE,Baden-Württemberg,31196,281.818573556807,1269,2020-04-27T22:00:00
DE,Nordrhein-Westfalen,32184,179.471512605693,1171,2020-04-27T22:00:00
DE,Bayern,41406,316.639010651065,1681,2020-04-27T22:00:00
