country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,123909,18218.4288297825,693,2022-03-10T23:00:00
DE,Saarland,184051,18704.5409968181,1434,2022-03-10T23:00:00
DE,Mecklenburg-Vorpommern,290488,18034.0631274158,1845,2022-03-10T23:00:00
DE,Hamburg,371086,20031.870823837,2338,2022-03-10T23:00:00
DE,Schleswig-Holstein,373543,12832.6705887405,2180,2022-03-10T23:00:00
DE,Thüringen,468239,22084.276427588,6674,2022-03-10T23:00:00
DE,Sachsen-Anhalt,473808,21727.4946759824,4829,2022-03-10T23:00:00
DE,Brandenburg,579474,22894.4190028648,5287,2022-03-10T23:00:00
DE,Rheinland-Pfalz,670177,16352.197728328,5094,2022-03-10T23:00:00
DE,Berlin,789873,21557.1514657945,4294,2022-03-10T23:00:00
DE,Sachsen,1041301,25667.1467492379,14413,2022-03-10T23:00:00
DE,Hessen,1169212,18579.1099343827,9348,2022-03-10T23:00:00
DE,Niedersachsen,1229762,15365.4543475846,7671,2022-03-10T23:00:00
DE,Baden-Württemberg,2400070,21616.3262629893,14584,2022-03-10T23:00:00
DE,Bayern,3148605,23961.6525888566,21835,2022-03-10T23:00:00
DE,Nordrhein-Westfalen,3444060,19213.1128884605,22753,2022-03-10T23:00:00
