country,nuts_1,cases,datetime
DE,Thüringen,1,2020-03-06T15:00:00
DE,Brandenburg,2,2020-03-06T15:00:00
DE,Saarland,2,2020-03-06T15:00:00
DE,Sachsen,2,2020-03-06T15:00:00
DE,Bremen,4,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-06T15:00:00
DE,Schleswig-Holstein,7,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10,2020-03-06T15:00:00
DE,Hamburg,11,2020-03-06T15:00:00
DE,Hessen,16,2020-03-06T15:00:00
DE,Niedersachsen,18,2020-03-06T15:00:00
DE,Berlin,19,2020-03-06T15:00:00
DE,Baden-Württemberg,96,2020-03-06T15:00:00
DE,Bayern,117,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329,2020-03-06T15:00:00
