country,nuts_1,cases,datetime
DE,Thüringen,2,2020-03-09T15:00:00
DE,Bremen,4,2020-03-09T15:00:00
DE,Brandenburg,6,2020-03-09T15:00:00
DE,Saarland,6,2020-03-09T15:00:00
DE,Schleswig-Holstein,9,2020-03-09T15:00:00
DE,Mecklenburg-Vorpommern,10,2020-03-09T15:00:00
DE,Sachsen,12,2020-03-09T15:00:00
DE,Hamburg,17,2020-03-09T15:00:00
DE,Rheinland-Pfalz,17,2020-03-09T15:00:00
DE,Hessen,26,2020-03-09T15:00:00
DE,Niedersachsen,38,2020-03-09T15:00:00
DE,Berlin,48,2020-03-09T15:00:00
DE,Baden-Württemberg,204,2020-03-09T15:00:00
DE,Bayern,256,2020-03-09T15:00:00
DE,Nordrhein-Westfalen,484,2020-03-09T15:00:00
