country,nuts_1,cases,datetime
DE,Baden-Württemberg,28,2020-03-03T15:00:00
DE,Bayern,37,2020-03-03T15:00:00
DE,Berlin,3,2020-03-03T15:00:00
DE,Brandenburg,1,2020-03-03T15:00:00
DE,Bremen,2,2020-03-03T15:00:00
DE,Hamburg,2,2020-03-03T15:00:00
DE,Hessen,12,2020-03-03T15:00:00
DE,Niedersachsen,2,2020-03-03T15:00:00
DE,Nordrhein-Westfalen,103,2020-03-03T15:00:00
DE,Rheinland-Pfalz,2,2020-03-03T15:00:00
DE,Sachsen,1,2020-03-03T15:00:00
DE,Schleswig-Holstein,2,2020-03-03T15:00:00
DE,Thüringen,1,2020-03-03T15:00:00
