country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,118845,17473.8652904592,687,2022-03-06T23:00:00
DE,Saarland,172451,17525.6684258291,1414,2022-03-06T23:00:00
DE,Mecklenburg-Vorpommern,266975,16574.3301046578,1798,2022-03-06T23:00:00
DE,Schleswig-Holstein,345778,11878.8336840297,2141,2022-03-06T23:00:00
DE,Hamburg,361354,19506.5204553037,2319,2022-03-06T23:00:00
DE,Thüringen,440429,20772.6306068614,6640,2022-03-06T23:00:00
DE,Sachsen-Anhalt,446920,20494.4870508519,4792,2022-03-06T23:00:00
DE,Brandenburg,549118,21695.0848079726,5220,2022-03-06T23:00:00
DE,Rheinland-Pfalz,625216,15255.1574508142,5049,2022-03-06T23:00:00
DE,Berlin,769092,20989.9980568152,4277,2022-03-06T23:00:00
DE,Sachsen,991921,24449.9735145273,14376,2022-03-06T23:00:00
DE,Hessen,1122796,17841.54654407,9268,2022-03-06T23:00:00
DE,Niedersachsen,1149561,14363.3703637482,7585,2022-03-06T23:00:00
DE,Baden-Württemberg,2264688,20397.0028756981,14438,2022-03-06T23:00:00
DE,Bayern,2980028,22678.7404711183,21592,2022-03-06T23:00:00
DE,Nordrhein-Westfalen,3264245,18209.9927645258,22530,2022-03-06T23:00:00
