country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,117254,17239.9394233455,684,2022-03-02T23:00:00
DE,Saarland,163986,16665.3963298445,1405,2022-03-02T23:00:00
DE,Mecklenburg-Vorpommern,252313,15664.0844711921,1779,2022-03-02T23:00:00
DE,Schleswig-Holstein,334403,11488.0577146047,2130,2022-03-02T23:00:00
DE,Hamburg,353228,19067.8647735628,2307,2022-03-02T23:00:00
DE,Thüringen,422723,19937.5352849705,6624,2022-03-02T23:00:00
DE,Sachsen-Anhalt,425154,19496.3598577327,4770,2022-03-02T23:00:00
DE,Brandenburg,532919,21055.079055467,5204,2022-03-02T23:00:00
DE,Rheinland-Pfalz,598023,14591.6531634,5030,2022-03-02T23:00:00
DE,Berlin,754778,20599.3415005316,4263,2022-03-02T23:00:00
DE,Sachsen,961609,23702.8095799273,14354,2022-03-02T23:00:00
DE,Niedersachsen,1088101,13595.4487462299,7519,2022-03-02T23:00:00
DE,Hessen,1090187,17323.3802954766,9237,2022-03-02T23:00:00
DE,Baden-Württemberg,2166572,19513.3172050221,14334,2022-03-02T23:00:00
DE,Bayern,2865297,21805.6095565792,21455,2022-03-02T23:00:00
DE,Nordrhein-Westfalen,3137750,17504.3248276066,22410,2022-03-02T23:00:00
