country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,120306,17688.6771646597,692,2022-03-07T23:00:00
DE,Saarland,174037,17686.8487618281,1419,2022-03-07T23:00:00
DE,Mecklenburg-Vorpommern,269670,16741.640975084,1816,2022-03-07T23:00:00
DE,Schleswig-Holstein,352558,12111.7533387727,2150,2022-03-07T23:00:00
DE,Hamburg,362719,19580.2055409025,2319,2022-03-07T23:00:00
DE,Thüringen,445364,21005.3876052536,6650,2022-03-07T23:00:00
DE,Sachsen-Anhalt,451607,20709.4196132956,4801,2022-03-07T23:00:00
DE,Brandenburg,555573,21950.1151883926,5241,2022-03-07T23:00:00
DE,Rheinland-Pfalz,634624,15484.7109512001,5060,2022-03-07T23:00:00
DE,Berlin,774665,21142.0959321938,4279,2022-03-07T23:00:00
DE,Sachsen,997001,24575.1910121444,14381,2022-03-07T23:00:00
DE,Hessen,1130867,17969.797020699,9280,2022-03-07T23:00:00
DE,Niedersachsen,1162522,14525.3136127663,7614,2022-03-07T23:00:00
DE,Baden-Württemberg,2284753,20577.7190991695,14482,2022-03-07T23:00:00
DE,Bayern,3006608,22881.0207589955,21660,2022-03-07T23:00:00
DE,Nordrhein-Westfalen,3303342,18428.1001943034,22606,2022-03-07T23:00:00
