country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,703,43.6734123347881,19,2020-05-04T22:00:00
DE,Bremen,895,131.042217556436,31,2020-05-04T22:00:00
DE,Sachsen-Anhalt,1585,71.7739857565997,46,2020-05-04T22:00:00
DE,Thüringen,2392,111.611673498527,99,2020-05-04T22:00:00
DE,Saarland,2618,264.308552471507,139,2020-05-04T22:00:00
DE,Schleswig-Holstein,2799,96.6267961744212,118,2020-05-04T22:00:00
DE,Brandenburg,2940,117.042083794966,123,2020-05-04T22:00:00
DE,Hamburg,4644,252.229685435256,172,2020-05-04T22:00:00
DE,Sachsen,4745,116.357854473966,171,2020-05-04T22:00:00
DE,Berlin,6042,165.769230136089,154,2020-05-04T22:00:00
DE,Rheinland-Pfalz,6160,150.801352511871,182,2020-05-04T22:00:00
DE,Hessen,8585,137.013432742683,381,2020-05-04T22:00:00
DE,Niedersachsen,10380,130.035297442589,463,2020-05-04T22:00:00
DE,Baden-Württemberg,32482,293.436046489043,1452,2020-05-04T22:00:00
DE,Nordrhein-Westfalen,33728,188.081505629034,1332,2020-05-04T22:00:00
DE,Bayern,43162,330.067453454119,1949,2020-05-04T22:00:00
