country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,116047,17062.473350683,682,2022-03-01T23:00:00
DE,Saarland,161627,16425.6583647615,1404,2022-03-01T23:00:00
DE,Mecklenburg-Vorpommern,246166,15282.4666899267,1772,2022-03-01T23:00:00
DE,Schleswig-Holstein,328752,11293.9236483875,2125,2022-03-01T23:00:00
DE,Hamburg,350917,18943.1129546478,2302,2022-03-01T23:00:00
DE,Sachsen-Anhalt,416947,19120.010051892,4761,2022-03-01T23:00:00
DE,Thüringen,417578,19694.8737334553,6622,2022-03-01T23:00:00
DE,Brandenburg,525220,20750.8995204007,5195,2022-03-01T23:00:00
DE,Rheinland-Pfalz,589278,14378.276743239,5014,2022-03-01T23:00:00
DE,Berlin,747653,20404.8865638598,4253,2022-03-01T23:00:00
DE,Sachsen,947583,23357.081111113,14342,2022-03-01T23:00:00
DE,Niedersachsen,1067990,13344.1686998597,7499,2022-03-01T23:00:00
DE,Hessen,1079422,17152.3213955991,9218,2022-03-01T23:00:00
DE,Baden-Württemberg,2135695,19235.2222719483,14303,2022-03-01T23:00:00
DE,Bayern,2822174,21477.4330007428,21410,2022-03-01T23:00:00
DE,Nordrhein-Westfalen,3100575,17296.9395115469,22336,2022-03-01T23:00:00
