country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,129005,18967.6973519768,695,2022-03-15T23:00:00
DE,Saarland,197804,20102.2163820604,1452,2022-03-15T23:00:00
DE,Mecklenburg-Vorpommern,314671,19535.3910604467,1870,2022-03-15T23:00:00
DE,Hamburg,384657,20764.457121758,2342,2022-03-15T23:00:00
DE,Schleswig-Holstein,401782,13802.7912569245,2202,2022-03-15T23:00:00
DE,Thüringen,496999,23440.7285600619,6705,2022-03-15T23:00:00
DE,Sachsen-Anhalt,502509,23043.6413528966,4873,2022-03-15T23:00:00
DE,Brandenburg,604804,23895.1811308335,5317,2022-03-15T23:00:00
DE,Rheinland-Pfalz,711384,17357.6410840254,5120,2022-03-15T23:00:00
DE,Berlin,816698,22289.2572449133,4307,2022-03-15T23:00:00
DE,Sachsen,1095403,27000.7130988595,14476,2022-03-15T23:00:00
DE,Hessen,1219897,19384.5089441638,9432,2022-03-15T23:00:00
DE,Niedersachsen,1314063,16418.7664250075,7744,2022-03-15T23:00:00
DE,Baden-Württemberg,2553041,22994.0656809129,14696,2022-03-15T23:00:00
DE,Bayern,3330510,25345.994039809,21967,2022-03-15T23:00:00
DE,Nordrhein-Westfalen,3621983,20205.678257372,22944,2022-03-15T23:00:00
