country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,690,42.8657958904748,17,2020-04-29T22:00:00
DE,Bremen,827,121.085937339858,29,2020-04-29T22:00:00
DE,Sachsen-Anhalt,1549,70.1437879728536,43,2020-04-29T22:00:00
DE,Thüringen,2254,105.172538488996,85,2020-04-29T22:00:00
DE,Saarland,2552,257.645311652898,131,2020-04-29T22:00:00
DE,Schleswig-Holstein,2690,92.863909149408,106,2020-04-29T22:00:00
DE,Brandenburg,2831,112.702768443384,113,2020-04-29T22:00:00
DE,Sachsen,4561,111.845769073921,156,2020-04-29T22:00:00
DE,Hamburg,4562,247.776017432308,155,2020-04-29T22:00:00
DE,Berlin,5827,159.870457464911,147,2020-04-29T22:00:00
DE,Rheinland-Pfalz,6029,147.594375697089,166,2020-04-29T22:00:00
DE,Hessen,8304,132.528776411793,353,2020-04-29T22:00:00
DE,Niedersachsen,10067,126.114194542827,416,2020-04-29T22:00:00
DE,Baden-Württemberg,31609,285.54953492618,1353,2020-04-29T22:00:00
DE,Nordrhein-Westfalen,32687,182.276452042701,1219,2020-04-29T22:00:00
DE,Bayern,42080,321.793207945631,1799,2020-04-29T22:00:00
