country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,121281,17832.0321115081,693,2022-03-08T23:00:00
DE,Saarland,177261,18014.4940350064,1425,2022-03-08T23:00:00
DE,Mecklenburg-Vorpommern,275562,17107.4278576635,1824,2022-03-08T23:00:00
DE,Schleswig-Holstein,359203,12340.0352127797,2168,2022-03-08T23:00:00
DE,Hamburg,365271,19717.9669610111,2334,2022-03-08T23:00:00
DE,Thüringen,452060,21321.2013562635,6666,2022-03-08T23:00:00
DE,Sachsen-Anhalt,457252,20968.2833459593,4810,2022-03-08T23:00:00
DE,Brandenburg,564058,22285.3487713304,5264,2022-03-08T23:00:00
DE,Rheinland-Pfalz,646339,15770.554834812,5073,2022-03-08T23:00:00
DE,Berlin,775290,21159.153382779,4281,2022-03-08T23:00:00
DE,Sachsen,1009037,24871.8677446874,14390,2022-03-08T23:00:00
DE,Hessen,1143512,18170.7296532073,9312,2022-03-08T23:00:00
DE,Niedersachsen,1182048,14769.2842848077,7639,2022-03-08T23:00:00
DE,Baden-Württemberg,2321088,20904.9717271202,14528,2022-03-08T23:00:00
DE,Bayern,3047235,23190.2021455866,21707,2022-03-08T23:00:00
DE,Nordrhein-Westfalen,3345573,18663.6910290719,22650,2022-03-08T23:00:00
