country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,118678,17449.3111611016,687,2022-03-04T23:00:00
DE,Saarland,169340,17209.5069975234,1414,2022-03-04T23:00:00
DE,Mecklenburg-Vorpommern,261751,16250.01396844,1795,2022-03-04T23:00:00
DE,Schleswig-Holstein,344003,11817.8554558337,2141,2022-03-04T23:00:00
DE,Hamburg,357825,19316.0188677005,2313,2022-03-04T23:00:00
DE,Thüringen,434312,20484.125123748,6636,2022-03-04T23:00:00
DE,Sachsen-Anhalt,439964,20175.5045664571,4790,2022-03-04T23:00:00
DE,Brandenburg,546402,21587.7784542591,5218,2022-03-04T23:00:00
DE,Rheinland-Pfalz,619361,15112.2965085567,5047,2022-03-04T23:00:00
DE,Berlin,767892,20957.2477516916,4276,2022-03-04T23:00:00
DE,Sachsen,982255,24211.7151814631,14376,2022-03-04T23:00:00
DE,Hessen,1111774,17666.4038413806,9267,2022-03-04T23:00:00
DE,Niedersachsen,1134153,14170.8526891188,7582,2022-03-04T23:00:00
DE,Baden-Württemberg,2227823,20064.9767815904,14409,2022-03-04T23:00:00
DE,Bayern,2936074,22344.2398024442,21572,2022-03-04T23:00:00
DE,Nordrhein-Westfalen,3222493,17977.0740902521,22528,2022-03-04T23:00:00
