country,nuts_1,cases,datetime
DE,Thüringen,2,2020-03-08T15:00:00
DE,Brandenburg,4,2020-03-08T15:00:00
DE,Bremen,4,2020-03-08T15:00:00
DE,Saarland,4,2020-03-08T15:00:00
DE,Sachsen,7,2020-03-08T15:00:00
DE,Mecklenburg-Vorpommern,8,2020-03-08T15:00:00
DE,Schleswig-Holstein,9,2020-03-08T15:00:00
DE,Hamburg,13,2020-03-08T15:00:00
DE,Hessen,19,2020-03-08T15:00:00
DE,Rheinland-Pfalz,19,2020-03-08T15:00:00
DE,Niedersachsen,21,2020-03-08T15:00:00
DE,Berlin,40,2020-03-08T15:00:00
DE,Bayern,172,2020-03-08T15:00:00
DE,Baden-Württemberg,182,2020-03-08T15:00:00
DE,Nordrhein-Westfalen,398,2020-03-08T15:00:00
