country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,124915,18366.3417287871,694,2022-03-11T23:00:00
DE,Saarland,187038,19008.1006838477,1439,2022-03-11T23:00:00
DE,Mecklenburg-Vorpommern,296392,18400.5949934628,1854,2022-03-11T23:00:00
DE,Hamburg,374173,20198.5124789606,2341,2022-03-11T23:00:00
DE,Schleswig-Holstein,380063,13056.6582213252,2186,2022-03-11T23:00:00
DE,Thüringen,475375,22420.8425756177,6677,2022-03-11T23:00:00
DE,Sachsen-Anhalt,482115,22108.4301989651,4855,2022-03-11T23:00:00
DE,Brandenburg,586036,23153.6768427278,5293,2022-03-11T23:00:00
DE,Rheinland-Pfalz,681320,16624.0849152753,5103,2022-03-11T23:00:00
DE,Berlin,797118,21754.8814329787,4296,2022-03-11T23:00:00
DE,Sachsen,1055363,26013.7625861456,14438,2022-03-11T23:00:00
DE,Hessen,1182921,18796.9498283373,9360,2022-03-11T23:00:00
DE,Niedersachsen,1251823,15641.0989750508,7683,2022-03-11T23:00:00
DE,Baden-Württemberg,2440373,21979.316841338,14633,2022-03-11T23:00:00
DE,Bayern,3193547,24303.6721786904,21877,2022-03-11T23:00:00
DE,Nordrhein-Westfalen,3486172,19448.0398670726,22792,2022-03-11T23:00:00
