country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,117864,17329.6281593225,687,2022-03-03T23:00:00
DE,Saarland,166779,16949.2403893938,1410,2022-03-03T23:00:00
DE,Mecklenburg-Vorpommern,257433,15981.9440840242,1785,2022-03-03T23:00:00
DE,Schleswig-Holstein,339437,11660.9954051617,2136,2022-03-03T23:00:00
DE,Hamburg,355994,19217.1782876774,2312,2022-03-03T23:00:00
DE,Thüringen,429259,20245.8027097914,6629,2022-03-03T23:00:00
DE,Sachsen-Anhalt,433014,19856.7972250908,4780,2022-03-03T23:00:00
DE,Brandenburg,540826,21367.476455619,5212,2022-03-03T23:00:00
DE,Rheinland-Pfalz,607524,14823.4758469848,5039,2022-03-03T23:00:00
DE,Berlin,761785,20790.575990533,4273,2022-03-03T23:00:00
DE,Sachsen,972446,23969.9320251391,14367,2022-03-03T23:00:00
DE,Hessen,1101305,17500.0484653641,9256,2022-03-03T23:00:00
DE,Niedersachsen,1116990,13956.406891503,7546,2022-03-03T23:00:00
DE,Baden-Württemberg,2197593,19792.7090798441,14373,2022-03-03T23:00:00
DE,Bayern,2903887,22099.2888759616,21519,2022-03-03T23:00:00
DE,Nordrhein-Westfalen,3179754,17738.6493149172,22472,2022-03-03T23:00:00
