country,nuts_1,cases,datetime
DE,Thüringen,1,2020-03-07T08:00:00
DE,Brandenburg,2,2020-03-07T08:00:00
DE,Saarland,2,2020-03-07T08:00:00
DE,Sachsen,2,2020-03-07T08:00:00
DE,Bremen,4,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-07T08:00:00
DE,Schleswig-Holstein,8,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10,2020-03-07T08:00:00
DE,Hamburg,12,2020-03-07T08:00:00
DE,Hessen,16,2020-03-07T08:00:00
DE,Niedersachsen,19,2020-03-07T08:00:00
DE,Berlin,24,2020-03-07T08:00:00
DE,Baden-Württemberg,116,2020-03-07T08:00:00
DE,Bayern,117,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346,2020-03-07T08:00:00
