country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,718,44.6052774628419,19,2020-05-07T22:00:00
DE,Bremen,997,145.976637881304,32,2020-05-07T22:00:00
DE,Sachsen-Anhalt,1615,73.1324839097215,48,2020-05-07T22:00:00
DE,Thüringen,2512,117.210921332901,112,2020-05-07T22:00:00
DE,Saarland,2658,268.346880240361,140,2020-05-07T22:00:00
DE,Schleswig-Holstein,2860,98.7326320324561,122,2020-05-07T22:00:00
DE,Brandenburg,3037,120.903676355548,131,2020-05-07T22:00:00
DE,Hamburg,4753,258.149805097712,201,2020-05-07T22:00:00
DE,Sachsen,4839,118.66294158051,184,2020-05-07T22:00:00
DE,Berlin,6209,170.351067513237,163,2020-05-07T22:00:00
DE,Rheinland-Pfalz,6241,152.784292374446,192,2020-05-07T22:00:00
DE,Hessen,8850,141.242734976441,403,2020-05-07T22:00:00
DE,Niedersachsen,10686,133.868707945232,493,2020-05-07T22:00:00
DE,Baden-Württemberg,32898,297.194109272722,1515,2020-05-07T22:00:00
DE,Nordrhein-Westfalen,34522,192.509183388446,1397,2020-05-07T22:00:00
DE,Bayern,43905,335.749305961334,2114,2020-05-07T22:00:00
