country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,687,42.679422864864,17,2020-04-28T22:00:00
DE,Bremen,797,116.69346077372,29,2020-04-28T22:00:00
DE,Sachsen-Anhalt,1525,69.0569894503562,39,2020-04-28T22:00:00
DE,Thüringen,2170,101.253065004934,80,2020-04-28T22:00:00
DE,Saarland,2514,253.808900272486,129,2020-04-28T22:00:00
DE,Schleswig-Holstein,2679,92.4841682569755,103,2020-04-28T22:00:00
DE,Brandenburg,2768,110.194723790635,109,2020-04-28T22:00:00
DE,Sachsen,4509,110.570614504344,153,2020-04-28T22:00:00
DE,Hamburg,4525,245.766435528539,153,2020-04-28T22:00:00
DE,Berlin,5734,157.318895332726,137,2020-04-28T22:00:00
DE,Rheinland-Pfalz,5982,146.443780962015,161,2020-04-28T22:00:00
DE,Hessen,8184,130.613620683299,346,2020-04-28T22:00:00
DE,Niedersachsen,9972,124.924083439065,406,2020-04-28T22:00:00
DE,Baden-Württemberg,31336,283.083306224391,1299,2020-04-28T22:00:00
DE,Nordrhein-Westfalen,32429,180.83773559191,1200,2020-04-28T22:00:00
DE,Bayern,41830,319.881413696905,1754,2020-04-28T22:00:00
