country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,695,43.1764175998261,18,2020-05-01T22:00:00
DE,Bremen,871,127.528236303526,30,2020-05-01T22:00:00
DE,Sachsen-Anhalt,1571,71.1400199518095,44,2020-05-01T22:00:00
DE,Thüringen,2335,108.952030777199,93,2020-05-01T22:00:00
DE,Saarland,2597,262.188430392859,135,2020-05-01T22:00:00
DE,Schleswig-Holstein,2728,94.1757413232658,112,2020-05-01T22:00:00
DE,Brandenburg,2886,114.892331235467,122,2020-05-01T22:00:00
DE,Hamburg,4609,250.32872958034,163,2020-05-01T22:00:00
DE,Sachsen,4617,113.219012456544,163,2020-05-01T22:00:00
DE,Berlin,5943,163.053051092151,152,2020-05-01T22:00:00
DE,Rheinland-Pfalz,6099,149.308027430179,173,2020-05-01T22:00:00
DE,Hessen,8486,135.433429266676,364,2020-05-01T22:00:00
DE,Niedersachsen,10246,128.35661441202,451,2020-05-01T22:00:00
DE,Baden-Württemberg,32146,290.400688086842,1402,2020-05-01T22:00:00
DE,Nordrhein-Westfalen,33216,185.226378408859,1268,2020-05-01T22:00:00
DE,Bayern,42658,326.213276248687,1885,2020-05-01T22:00:00
