country,nuts_1,cases,datetime
DE,Brandenburg,1,2020-03-06T07:00:00
DE,Saarland,1,2020-03-06T07:00:00
DE,Sachsen,1,2020-03-06T07:00:00
DE,Thüringen,1,2020-03-06T07:00:00
DE,Bremen,3,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-06T07:00:00
DE,Schleswig-Holstein,7,2020-03-06T07:00:00
DE,Hamburg,8,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8,2020-03-06T07:00:00
DE,Berlin,15,2020-03-06T07:00:00
DE,Hessen,15,2020-03-06T07:00:00
DE,Niedersachsen,18,2020-03-06T07:00:00
DE,Bayern,79,2020-03-06T07:00:00
DE,Baden-Württemberg,91,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281,2020-03-06T07:00:00
