country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,726,45.1022721978039,19,2020-05-09T22:00:00
DE,Bremen,1043,152.711768616048,32,2020-05-09T22:00:00
DE,Sachsen-Anhalt,1640,74.2645657039896,48,2020-05-09T22:00:00
DE,Thüringen,2556,119.263978872172,117,2020-05-09T22:00:00
DE,Saarland,2663,268.851671211468,142,2020-05-09T22:00:00
DE,Schleswig-Holstein,2938,101.425340178796,123,2020-05-09T22:00:00
DE,Brandenburg,3101,123.451531240881,134,2020-05-09T22:00:00
DE,Hamburg,4772,259.18175256181,204,2020-05-09T22:00:00
DE,Sachsen,4886,119.815485133782,187,2020-05-09T22:00:00
DE,Berlin,6261,171.777747415103,165,2020-05-09T22:00:00
DE,Rheinland-Pfalz,6291,154.008329326652,195,2020-05-09T22:00:00
DE,Hessen,8998,143.604760374917,411,2020-05-09T22:00:00
DE,Niedersachsen,10827,135.63508337292,498,2020-05-09T22:00:00
DE,Baden-Württemberg,33287,300.708259327652,1542,2020-05-09T22:00:00
DE,Nordrhein-Westfalen,34964,194.973961183988,1425,2020-05-09T22:00:00
DE,Bayern,44265,338.5022896795,2153,2020-05-09T22:00:00
