country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,711,44.1704070697501,19,2020-05-05T22:00:00
DE,Bremen,916,134.116951152732,31,2020-05-05T22:00:00
DE,Sachsen-Anhalt,1590,72.0004021154533,46,2020-05-05T22:00:00
DE,Thüringen,2429,113.338108247459,104,2020-05-05T22:00:00
DE,Saarland,2627,265.217176219499,141,2020-05-05T22:00:00
DE,Schleswig-Holstein,2815,97.179146563414,119,2020-05-05T22:00:00
DE,Brandenburg,2969,118.196580539882,127,2020-05-05T22:00:00
DE,Hamburg,4664,253.31594592378,190,2020-05-05T22:00:00
DE,Sachsen,4784,117.314220401149,177,2020-05-05T22:00:00
DE,Berlin,6092,167.141037734037,159,2020-05-05T22:00:00
DE,Rheinland-Pfalz,6191,151.560255422239,187,2020-05-05T22:00:00
DE,Hessen,8642,137.923131713718,386,2020-05-05T22:00:00
DE,Niedersachsen,10453,130.94980386969,470,2020-05-05T22:00:00
DE,Baden-Württemberg,32576,294.285224137278,1481,2020-05-05T22:00:00
DE,Nordrhein-Westfalen,33977,189.470034296658,1358,2020-05-05T22:00:00
DE,Bayern,43371,331.665713446054,2001,2020-05-05T22:00:00
