country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,722,44.8537748303229,19,2020-05-08T22:00:00
DE,Bremen,1024,149.929866790827,32,2020-05-08T22:00:00
DE,Sachsen-Anhalt,1637,74.1287158886774,48,2020-05-08T22:00:00
DE,Thüringen,2533,118.190789703916,115,2020-05-08T22:00:00
DE,Saarland,2660,268.548796628804,142,2020-05-08T22:00:00
DE,Schleswig-Holstein,2898,100.044464206314,122,2020-05-08T22:00:00
DE,Brandenburg,3098,123.332100543131,133,2020-05-08T22:00:00
DE,Hamburg,4772,259.18175256181,204,2020-05-08T22:00:00
DE,Sachsen,4873,119.496696491388,186,2020-05-08T22:00:00
DE,Berlin,6242,171.256460527883,164,2020-05-08T22:00:00
DE,Rheinland-Pfalz,6282,153.788002675255,195,2020-05-08T22:00:00
DE,Hessen,8916,142.296070627113,408,2020-05-08T22:00:00
DE,Niedersachsen,10803,135.334423725654,496,2020-05-08T22:00:00
DE,Baden-Württemberg,33105,299.064106859793,1534,2020-05-08T22:00:00
DE,Nordrhein-Westfalen,34817,194.154227392258,1424,2020-05-08T22:00:00
DE,Bayern,44169,337.768160687989,2147,2020-05-08T22:00:00
