country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,114492,16833.8405892991,680,2022-02-26T23:00:00
DE,Saarland,157498,16006.0407056569,1400,2022-02-26T23:00:00
DE,Mecklenburg-Vorpommern,235841,14641.4704980339,1757,2022-02-26T23:00:00
DE,Schleswig-Holstein,316494,10872.8131575557,2109,2022-02-26T23:00:00
DE,Hamburg,347057,18734.7434085587,2293,2022-02-26T23:00:00
DE,Sachsen-Anhalt,406012,18618.5618824185,4744,2022-02-26T23:00:00
DE,Thüringen,408158,19250.5837790775,6604,2022-02-26T23:00:00
DE,Brandenburg,511358,20203.2262232075,5180,2022-02-26T23:00:00
DE,Rheinland-Pfalz,565962,13809.3705554204,4987,2022-02-26T23:00:00
DE,Berlin,735209,20065.2658997273,4243,2022-02-26T23:00:00
DE,Sachsen,928155,22878.1981300689,14295,2022-02-26T23:00:00
DE,Niedersachsen,1035957,12943.9273530656,7447,2022-02-26T23:00:00
DE,Hessen,1059416,16834.4203876149,9176,2022-02-26T23:00:00
DE,Baden-Württemberg,2077310,18709.3754387874,14244,2022-02-26T23:00:00
DE,Bayern,2748972,20920.3479129629,21313,2022-02-26T23:00:00
DE,Nordrhein-Westfalen,3034867,16930.3793407964,22206,2022-02-26T23:00:00
