country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,133775,19669.0338611736,705,2022-03-18T23:00:00
DE,Saarland,209396,21280.2759374832,1476,2022-03-18T23:00:00
DE,Mecklenburg-Vorpommern,336546,20893.4338398807,1900,2022-03-18T23:00:00
DE,Hamburg,396886,21424.599914277,2349,2022-03-18T23:00:00
DE,Schleswig-Holstein,426516,14652.5013956285,2221,2022-03-18T23:00:00
DE,Thüringen,522062,24622.8133930311,6726,2022-03-18T23:00:00
DE,Sachsen-Anhalt,529183,24266.8355433433,4901,2022-03-18T23:00:00
DE,Brandenburg,628069,24814.357242448,5338,2022-03-18T23:00:00
DE,Rheinland-Pfalz,754215,18402.709746337,5149,2022-03-18T23:00:00
DE,Berlin,839361,22907.7740490949,4319,2022-03-18T23:00:00
DE,Sachsen,1156361,28503.2737720366,14536,2022-03-18T23:00:00
DE,Hessen,1267449,20140.1236963214,9479,2022-03-18T23:00:00
DE,Niedersachsen,1401992,17517.4091179259,7797,2022-03-18T23:00:00
DE,Baden-Württemberg,2676155,24102.8968364799,14773,2022-03-18T23:00:00
DE,Bayern,3497589,26617.5060119026,22082,2022-03-18T23:00:00
DE,Nordrhein-Westfalen,3772670,21046.3042458343,23116,2022-03-18T23:00:00
