country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,729,45.2886452234147,20,2020-05-11T22:00:00
DE,Bremen,1058,154.908006899117,35,2020-05-11T22:00:00
DE,Sachsen-Anhalt,1648,74.6268318781554,50,2020-05-11T22:00:00
DE,Thüringen,2594,121.037074019723,118,2020-05-11T22:00:00
DE,Saarland,2665,269.053587599911,144,2020-05-11T22:00:00
DE,Schleswig-Holstein,2956,102.046734366413,125,2020-05-11T22:00:00
DE,Brandenburg,3111,123.849633566714,136,2020-05-11T22:00:00
DE,Sachsen,4947,121.31133953271,190,2020-05-11T22:00:00
DE,Hamburg,4960,269.392601153934,216,2020-05-11T22:00:00
DE,Berlin,6274,172.13441739057,165,2020-05-11T22:00:00
DE,Rheinland-Pfalz,6355,155.575096625477,206,2020-05-11T22:00:00
DE,Hessen,9031,144.131428200253,415,2020-05-11T22:00:00
DE,Niedersachsen,10895,136.486952373507,507,2020-05-11T22:00:00
DE,Baden-Württemberg,33359,301.358693270981,1568,2020-05-11T22:00:00
DE,Nordrhein-Westfalen,35333,197.031660293841,1456,2020-05-11T22:00:00
DE,Bayern,44593,341.010563733829,2182,2020-05-11T22:00:00
