country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,746,46.344759035209,20,2020-05-15T22:00:00
DE,Bremen,1150,168.378268368605,37,2020-05-15T22:00:00
DE,Sachsen-Anhalt,1676,75.8947634877357,54,2020-05-15T22:00:00
DE,Saarland,2688,271.375626067002,149,2020-05-15T22:00:00
DE,Thüringen,2711,126.496340658238,137,2020-05-15T22:00:00
DE,Schleswig-Holstein,2998,103.496654137519,126,2020-05-15T22:00:00
DE,Brandenburg,3169,126.158627056547,149,2020-05-15T22:00:00
DE,Hamburg,5017,272.488443546228,231,2020-05-15T22:00:00
DE,Sachsen,5089,124.793492395787,197,2020-05-15T22:00:00
DE,Berlin,6428,176.359584792251,181,2020-05-15T22:00:00
DE,Rheinland-Pfalz,6449,157.876286095626,216,2020-05-15T22:00:00
DE,Hessen,9261,147.802143346534,432,2020-05-15T22:00:00
DE,Niedersachsen,11092,138.95486697815,535,2020-05-15T22:00:00
DE,Baden-Württemberg,33893,306.182745017337,1644,2020-05-15T22:00:00
DE,Nordrhein-Westfalen,36065,201.113599991435,1500,2020-05-15T22:00:00
DE,Bayern,45340,346.723004949024,2273,2020-05-15T22:00:00
