country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,699,43.4249149673071,18,2020-05-03T22:00:00
DE,Bremen,893,130.74938578536,30,2020-05-03T22:00:00
DE,Sachsen-Anhalt,1578,71.4570028542046,45,2020-05-03T22:00:00
DE,Thüringen,2355,109.885238749595,96,2020-05-03T22:00:00
DE,Saarland,2608,263.298970529294,139,2020-05-03T22:00:00
DE,Schleswig-Holstein,2788,96.2470552819887,113,2020-05-03T22:00:00
DE,Brandenburg,2914,116.0070177478,122,2020-05-03T22:00:00
DE,Hamburg,4636,251.795181239847,166,2020-05-03T22:00:00
DE,Sachsen,4702,115.303399733738,167,2020-05-03T22:00:00
DE,Berlin,6010,164.891273273402,154,2020-05-03T22:00:00
DE,Rheinland-Pfalz,6150,150.556545121429,177,2020-05-03T22:00:00
DE,Hessen,8549,136.438886024135,372,2020-05-03T22:00:00
DE,Niedersachsen,10325,129.346285750938,456,2020-05-03T22:00:00
DE,Baden-Württemberg,32411,292.794646350483,1421,2020-05-03T22:00:00
DE,Nordrhein-Westfalen,33560,187.144667009914,1290,2020-05-03T22:00:00
DE,Bayern,42997,328.80566924996,1926,2020-05-03T22:00:00
