country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,728,45.2265208815444,19,2020-05-10T22:00:00
DE,Bremen,1055,154.468759242503,34,2020-05-10T22:00:00
DE,Sachsen-Anhalt,1643,74.4004155193018,48,2020-05-10T22:00:00
DE,Thüringen,2585,120.617130432145,118,2020-05-10T22:00:00
DE,Saarland,2665,269.053587599911,142,2020-05-10T22:00:00
DE,Schleswig-Holstein,2957,102.081256265725,124,2020-05-10T22:00:00
DE,Brandenburg,3106,123.650582403798,134,2020-05-10T22:00:00
DE,Hamburg,4780,259.616256757219,204,2020-05-10T22:00:00
DE,Sachsen,4915,120.526629028354,187,2020-05-10T22:00:00
DE,Berlin,6272,172.079545086652,165,2020-05-10T22:00:00
DE,Rheinland-Pfalz,6313,154.546905585623,195,2020-05-10T22:00:00
DE,Hessen,9012,143.828195209908,412,2020-05-10T22:00:00
DE,Niedersachsen,10854,135.973325476095,498,2020-05-10T22:00:00
DE,Baden-Württemberg,33190,299.831980265111,1545,2020-05-10T22:00:00
DE,Nordrhein-Westfalen,35132,195.910799803108,1437,2020-05-10T22:00:00
DE,Bayern,44368,339.289948909975,2155,2020-05-10T22:00:00
