country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,739,45.9098886421172,20,2020-05-13T22:00:00
DE,Bremen,1104,161.643137633861,37,2020-05-13T22:00:00
DE,Sachsen-Anhalt,1656,74.9890980523212,52,2020-05-13T22:00:00
DE,Thüringen,2652,123.743377139671,131,2020-05-13T22:00:00
DE,Saarland,2677,270.265085930567,145,2020-05-13T22:00:00
DE,Schleswig-Holstein,2982,102.944303748526,125,2020-05-13T22:00:00
DE,Brandenburg,3135,124.805079148714,138,2020-05-13T22:00:00
DE,Hamburg,4976,270.261609544754,228,2020-05-13T22:00:00
DE,Sachsen,5031,123.371204606643,195,2020-05-13T22:00:00
DE,Berlin,6342,174.000075723779,173,2020-05-13T22:00:00
DE,Rheinland-Pfalz,6382,156.236076579669,212,2020-05-13T22:00:00
DE,Hessen,9169,146.333857288021,423,2020-05-13T22:00:00
DE,Niedersachsen,11003,137.839920786205,524,2020-05-13T22:00:00
DE,Baden-Württemberg,33670,304.168206553971,1608,2020-05-13T22:00:00
DE,Nordrhein-Westfalen,35741,199.306839797418,1483,2020-05-13T22:00:00
DE,Bayern,44980,343.970021230857,2229,2020-05-13T22:00:00
