country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,134772,19815.6234837458,705,2022-03-19T23:00:00
DE,Saarland,212142,21559.3435305811,1477,2022-03-19T23:00:00
DE,Mecklenburg-Vorpommern,340817,21158.5858723818,1901,2022-03-19T23:00:00
DE,Hamburg,400882,21640.3109780521,2350,2022-03-19T23:00:00
DE,Schleswig-Holstein,429926,14769.6483016275,2223,2022-03-19T23:00:00
DE,Thüringen,526876,24849.8634822428,6726,2022-03-19T23:00:00
DE,Sachsen-Anhalt,532874,24436.0943630531,4904,2022-03-19T23:00:00
DE,Brandenburg,628833,24844.5420930507,5340,2022-03-19T23:00:00
DE,Rheinland-Pfalz,757046,18471.7856348992,5151,2022-03-19T23:00:00
DE,Berlin,839811,22920.0554135163,4319,2022-03-19T23:00:00
DE,Sachsen,1166562,28754.7193809326,14540,2022-03-19T23:00:00
DE,Hessen,1274513,20252.3726576531,9483,2022-03-19T23:00:00
DE,Niedersachsen,1411464,17635.7585087677,7797,2022-03-19T23:00:00
DE,Baden-Württemberg,2702684,24341.8313339865,14786,2022-03-19T23:00:00
DE,Bayern,3528207,26850.51646541,22088,2022-03-19T23:00:00
DE,Nordrhein-Westfalen,3792608,21157.5308344449,23126,2022-03-19T23:00:00
