country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,715,44.4189044372311,19,2020-05-06T22:00:00
DE,Bremen,963,140.998497773014,32,2020-05-06T22:00:00
DE,Sachsen-Anhalt,1602,72.543801376702,48,2020-05-06T22:00:00
DE,Thüringen,2452,114.411297415714,109,2020-05-06T22:00:00
DE,Saarland,2655,268.044005657697,143,2020-05-06T22:00:00
DE,Schleswig-Holstein,2834,97.8350626503429,120,2020-05-06T22:00:00
DE,Brandenburg,2999,119.390887517382,129,2020-05-06T22:00:00
DE,Hamburg,4704,255.488466900828,194,2020-05-06T22:00:00
DE,Sachsen,4836,118.589374970727,181,2020-05-06T22:00:00
DE,Berlin,6149,168.704898395698,162,2020-05-06T22:00:00
DE,Rheinland-Pfalz,6213,152.09883168121,189,2020-05-06T22:00:00
DE,Hessen,8736,139.423337034372,396,2020-05-06T22:00:00
DE,Niedersachsen,10564,132.340354738296,478,2020-05-06T22:00:00
DE,Baden-Württemberg,32762,295.965511824212,1497,2020-05-06T22:00:00
DE,Nordrhein-Westfalen,34249,190.986820632376,1372,2020-05-06T22:00:00
DE,Bayern,43658,333.860453243592,2050,2020-05-06T22:00:00
