country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,693,43.0521689160855,18,2020-04-30T22:00:00
DE,Bremen,859,125.771245677071,30,2020-04-30T22:00:00
DE,Sachsen-Anhalt,1564,70.8230370494145,44,2020-04-30T22:00:00
DE,Thüringen,2323,108.392105993762,93,2020-04-30T22:00:00
DE,Saarland,2581,260.573099285317,135,2020-04-30T22:00:00
DE,Schleswig-Holstein,2714,93.6924347328972,110,2020-04-30T22:00:00
DE,Brandenburg,2872,114.3349879793,120,2020-04-30T22:00:00
DE,Sachsen,4592,112.605957375016,162,2020-04-30T22:00:00
DE,Hamburg,4604,250.057164458209,163,2020-04-30T22:00:00
DE,Berlin,5887,161.516626582449,149,2020-04-30T22:00:00
DE,Rheinland-Pfalz,6086,148.989777822605,172,2020-04-30T22:00:00
DE,Hessen,8376,133.677869848889,360,2020-04-30T22:00:00
DE,Niedersachsen,10141,127.041228455231,429,2020-04-30T22:00:00
DE,Baden-Württemberg,31919,288.350014404402,1385,2020-04-30T22:00:00
DE,Nordrhein-Westfalen,33058,184.345303993258,1261,2020-04-30T22:00:00
DE,Bayern,42489,324.920903336547,1850,2020-04-30T22:00:00
