country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,748,46.4690077189495,20,2020-05-16T22:00:00
DE,Bremen,1164,170.428090766136,37,2020-05-16T22:00:00
DE,Sachsen-Anhalt,1676,75.8947634877357,54,2020-05-16T22:00:00
DE,Saarland,2696,272.183291620773,149,2020-05-16T22:00:00
DE,Thüringen,2725,127.149586238915,138,2020-05-16T22:00:00
DE,Schleswig-Holstein,3000,103.565697936143,126,2020-05-16T22:00:00
DE,Brandenburg,3171,126.238247521713,149,2020-05-16T22:00:00
DE,Hamburg,5029,273.140199839342,232,2020-05-16T22:00:00
DE,Sachsen,5115,125.431069680576,196,2020-05-16T22:00:00
DE,Berlin,6447,176.880871679471,182,2020-05-16T22:00:00
DE,Rheinland-Pfalz,6449,157.876286095626,216,2020-05-16T22:00:00
DE,Hessen,9317,148.695882686497,435,2020-05-16T22:00:00
DE,Niedersachsen,11155,139.744098552224,544,2020-05-16T22:00:00
DE,Baden-Württemberg,33950,306.697671889139,1648,2020-05-16T22:00:00
DE,Nordrhein-Westfalen,36286,202.345988889206,1505,2020-05-16T22:00:00
DE,Bayern,45427,347.38830934758,2283,2020-05-16T22:00:00
