country,nuts_3,cases,datetime
England,Surrey,45,2020-03-19T00:00:00
England,Croydon,49,2020-03-19T00:00:00
England,Hertfordshire,52,2020-03-19T00:00:00
England,Ealing,53,2020-03-19T00:00:00
England,Harrow,56,2020-03-19T00:00:00
England,Kensington and Chelsea,57,2020-03-19T00:00:00
England,Brent,66,2020-03-19T00:00:00
England,Wandsworth,75,2020-03-19T00:00:00
England,Westminster,78,2020-03-19T00:00:00
England,Lambeth,81,2020-03-19T00:00:00
England,Southwark,82,2020-03-19T00:00:00
England,Hampshire,87,2020-03-19T00:00:00
England,Telford and Wrekin,0,2020-03-20T00:00:00
England,Rutland,0,2020-03-20T00:00:00
England,North East Lincolnshire,0,2020-03-20T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-20T00:00:00
England,Gateshead,1,2020-03-20T00:00:00
England,Bedford,1,2020-03-20T00:00:00
England,Middlesbrough,1,2020-03-20T00:00:00
England,Blackburn with Darwen,1,2020-03-20T00:00:00
England,North Lincolnshire,1,2020-03-20T00:00:00
England,Isle of Wight,2,2020-03-20T00:00:00
England,St. Helens,2,2020-03-20T00:00:00
England,Stoke-on-Trent,2,2020-03-20T00:00:00
England,Hartlepool,2,2020-03-20T00:00:00
England,South Tyneside,2,2020-03-20T00:00:00
England,Peterborough,2,2020-03-20T00:00:00
England,Redcar and Cleveland,2,2020-03-20T00:00:00
England,Darlington,2,2020-03-20T00:00:00
England,"Herefordshire, County of",3,2020-03-20T00:00:00
England,Knowsley,3,2020-03-20T00:00:00
England,Doncaster,3,2020-03-20T00:00:00
England,Solihull,3,2020-03-20T00:00:00
England,Shropshire,3,2020-03-20T00:00:00
England,Bracknell Forest,3,2020-03-20T00:00:00
England,Rotherham,4,2020-03-20T00:00:00
England,Luton,4,2020-03-20T00:00:00
England,North Somerset,4,2020-03-20T00:00:00
England,Warrington,4,2020-03-20T00:00:00
England,Calderdale,5,2020-03-20T00:00:00
England,Bath and North East Somerset,5,2020-03-20T00:00:00
England,Swindon,5,2020-03-20T00:00:00
England,Sunderland,5,2020-03-20T00:00:00
England,Halton,5,2020-03-20T00:00:00
England,Southend-on-Sea,5,2020-03-20T00:00:00
England,Blackpool,5,2020-03-20T00:00:00
England,Kirklees,6,2020-03-20T00:00:00
England,Thurrock,6,2020-03-20T00:00:00
England,York,6,2020-03-20T00:00:00
England,Wigan,6,2020-03-20T00:00:00
England,West Berkshire,6,2020-03-20T00:00:00
England,Wakefield,6,2020-03-20T00:00:00
England,Sefton,7,2020-03-20T00:00:00
England,Southampton,7,2020-03-20T00:00:00
England,County Durham,7,2020-03-20T00:00:00
England,Milton Keynes,7,2020-03-20T00:00:00
England,Coventry,7,2020-03-20T00:00:00
England,Northumberland,7,2020-03-20T00:00:00
England,Reading,7,2020-03-20T00:00:00
England,Barnsley,7,2020-03-20T00:00:00
England,Dorset,7,2020-03-20T00:00:00
England,Plymouth,7,2020-03-20T00:00:00
England,East Sussex,8,2020-03-20T00:00:00
England,Central Bedfordshire,8,2020-03-20T00:00:00
England,Wirral,9,2020-03-20T00:00:00
England,Cheshire East,9,2020-03-20T00:00:00
England,Bradford,9,2020-03-20T00:00:00
England,Stockton-on-Tees,9,2020-03-20T00:00:00
England,Lincolnshire,9,2020-03-20T00:00:00
England,Cheshire West and Chester,10,2020-03-20T00:00:00
England,Worcestershire,10,2020-03-20T00:00:00
England,Torbay,10,2020-03-20T00:00:00
England,Salford,10,2020-03-20T00:00:00
England,Somerset,10,2020-03-20T00:00:00
England,"Bournemouth, Christchurch and Poole",10,2020-03-20T00:00:00
England,Bury,10,2020-03-20T00:00:00
England,Leicester,11,2020-03-20T00:00:00
England,Sandwell,11,2020-03-20T00:00:00
England,Medway,11,2020-03-20T00:00:00
England,Wokingham,12,2020-03-20T00:00:00
England,North Tyneside,12,2020-03-20T00:00:00
England,Rochdale,12,2020-03-20T00:00:00
England,Derby,12,2020-03-20T00:00:00
England,Suffolk,13,2020-03-20T00:00:00
England,"Bristol, City of",13,2020-03-20T00:00:00
England,South Gloucestershire,13,2020-03-20T00:00:00
England,Portsmouth,13,2020-03-20T00:00:00
England,Warwickshire,13,2020-03-20T00:00:00
England,Bolton,13,2020-03-20T00:00:00
England,Windsor and Maidenhead,13,2020-03-20T00:00:00
England,Oldham,14,2020-03-20T00:00:00
England,Liverpool,14,2020-03-20T00:00:00
England,North Yorkshire,14,2020-03-20T00:00:00
England,Brighton and Hove,14,2020-03-20T00:00:00
England,Trafford,15,2020-03-20T00:00:00
England,East Riding of Yorkshire,15,2020-03-20T00:00:00
England,Cornwall and Isles of Scilly,16,2020-03-20T00:00:00
England,Richmond upon Thames,16,2020-03-20T00:00:00
England,Cambridgeshire,16,2020-03-20T00:00:00
England,Wiltshire,17,2020-03-20T00:00:00
England,Kingston upon Thames,17,2020-03-20T00:00:00
England,Northamptonshire,17,2020-03-20T00:00:00
England,Leeds,17,2020-03-20T00:00:00
England,Norfolk,17,2020-03-20T00:00:00
England,Dudley,18,2020-03-20T00:00:00
England,Tameside,19,2020-03-20T00:00:00
England,West Sussex,19,2020-03-20T00:00:00
England,Sutton,19,2020-03-20T00:00:00
England,Havering,19,2020-03-20T00:00:00
England,Leicestershire,20,2020-03-20T00:00:00
England,Slough,20,2020-03-20T00:00:00
England,Walsall,20,2020-03-20T00:00:00
England,Stockport,21,2020-03-20T00:00:00
England,Barking and Dagenham,21,2020-03-20T00:00:00
England,Newcastle upon Tyne,21,2020-03-20T00:00:00
England,Nottingham,22,2020-03-20T00:00:00
England,Gloucestershire,22,2020-03-20T00:00:00
England,Waltham Forest,23,2020-03-20T00:00:00
England,Staffordshire,25,2020-03-20T00:00:00
England,Manchester,26,2020-03-20T00:00:00
England,Lancashire,26,2020-03-20T00:00:00
England,Redbridge,27,2020-03-20T00:00:00
England,Devon,30,2020-03-20T00:00:00
England,Bexley,31,2020-03-20T00:00:00
England,Kent,32,2020-03-20T00:00:00
England,Hillingdon,34,2020-03-20T00:00:00
England,Hammersmith and Fulham,36,2020-03-20T00:00:00
England,Hounslow,38,2020-03-20T00:00:00
England,Wolverhampton,39,2020-03-20T00:00:00
England,Buckinghamshire,39,2020-03-20T00:00:00
England,Oxfordshire,40,2020-03-20T00:00:00
England,Nottinghamshire,41,2020-03-20T00:00:00
England,Greenwich,41,2020-03-20T00:00:00
England,Newham,42,2020-03-20T00:00:00
England,Essex,43,2020-03-20T00:00:00
England,Tower Hamlets,43,2020-03-20T00:00:00
England,Haringey,44,2020-03-20T00:00:00
England,Hackney and City of London,45,2020-03-20T00:00:00
England,Islington,45,2020-03-20T00:00:00
England,Merton,45,2020-03-20T00:00:00
England,Camden,46,2020-03-20T00:00:00
England,Lewisham,47,2020-03-20T00:00:00
England,Sheffield,48,2020-03-20T00:00:00
England,Enfield,48,2020-03-20T00:00:00
England,Derbyshire,50,2020-03-20T00:00:00
England,Cumbria,52,2020-03-20T00:00:00
England,Bromley,52,2020-03-20T00:00:00
England,Birmingham,54,2020-03-20T00:00:00
England,Ealing,54,2020-03-20T00:00:00
England,Surrey,57,2020-03-20T00:00:00
England,Harrow,60,2020-03-20T00:00:00
England,Hertfordshire,61,2020-03-20T00:00:00
England,Kensington and Chelsea,66,2020-03-20T00:00:00
England,Croydon,68,2020-03-20T00:00:00
England,Brent,75,2020-03-20T00:00:00
England,Barnet,76,2020-03-20T00:00:00
England,Wandsworth,98,2020-03-20T00:00:00
England,Westminster,99,2020-03-20T00:00:00
England,Lambeth,103,2020-03-20T00:00:00
England,Hampshire,107,2020-03-20T00:00:00
England,Southwark,110,2020-03-20T00:00:00
England,Rutland,0,2020-03-21T00:00:00
England,Telford and Wrekin,0,2020-03-21T00:00:00
England,North East Lincolnshire,0,2020-03-21T00:00:00
England,Middlesbrough,1,2020-03-21T00:00:00
England,Blackburn with Darwen,1,2020-03-21T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-21T00:00:00
England,Gateshead,2,2020-03-21T00:00:00
England,Isle of Wight,2,2020-03-21T00:00:00
England,North Lincolnshire,2,2020-03-21T00:00:00
England,Stoke-on-Trent,2,2020-03-21T00:00:00
England,Peterborough,2,2020-03-21T00:00:00
England,Hartlepool,2,2020-03-21T00:00:00
England,Shropshire,3,2020-03-21T00:00:00
England,St. Helens,3,2020-03-21T00:00:00
England,Bracknell Forest,3,2020-03-21T00:00:00
England,Redcar and Cleveland,3,2020-03-21T00:00:00
England,Darlington,3,2020-03-21T00:00:00
England,Knowsley,4,2020-03-21T00:00:00
England,Warrington,4,2020-03-21T00:00:00
England,Bedford,4,2020-03-21T00:00:00
England,Solihull,4,2020-03-21T00:00:00
England,North Somerset,5,2020-03-21T00:00:00
England,Doncaster,5,2020-03-21T00:00:00
England,South Tyneside,5,2020-03-21T00:00:00
England,Calderdale,5,2020-03-21T00:00:00
England,Swindon,5,2020-03-21T00:00:00
England,Blackpool,5,2020-03-21T00:00:00
England,Luton,5,2020-03-21T00:00:00
England,Rotherham,6,2020-03-21T00:00:00
England,Milton Keynes,7,2020-03-21T00:00:00
England,"Herefordshire, County of",7,2020-03-21T00:00:00
England,Halton,7,2020-03-21T00:00:00
England,Sefton,7,2020-03-21T00:00:00
England,Barnsley,7,2020-03-21T00:00:00
England,Reading,7,2020-03-21T00:00:00
England,West Berkshire,7,2020-03-21T00:00:00
England,Wakefield,8,2020-03-21T00:00:00
England,Southampton,8,2020-03-21T00:00:00
England,Southend-on-Sea,8,2020-03-21T00:00:00
England,Kirklees,8,2020-03-21T00:00:00
England,Thurrock,8,2020-03-21T00:00:00
England,York,8,2020-03-21T00:00:00
England,East Sussex,8,2020-03-21T00:00:00
England,Dorset,8,2020-03-21T00:00:00
England,Coventry,9,2020-03-21T00:00:00
England,Lincolnshire,9,2020-03-21T00:00:00
England,Wigan,9,2020-03-21T00:00:00
England,Bradford,10,2020-03-21T00:00:00
England,Northumberland,10,2020-03-21T00:00:00
England,Wirral,10,2020-03-21T00:00:00
England,Cheshire West and Chester,10,2020-03-21T00:00:00
England,Torbay,10,2020-03-21T00:00:00
England,Stockton-on-Tees,10,2020-03-21T00:00:00
England,Bath and North East Somerset,11,2020-03-21T00:00:00
England,County Durham,11,2020-03-21T00:00:00
England,Central Bedfordshire,11,2020-03-21T00:00:00
England,Plymouth,11,2020-03-21T00:00:00
England,Sunderland,11,2020-03-21T00:00:00
England,Cheshire East,11,2020-03-21T00:00:00
England,Bury,11,2020-03-21T00:00:00
England,Medway,11,2020-03-21T00:00:00
England,"Bournemouth, Christchurch and Poole",11,2020-03-21T00:00:00
England,Worcestershire,12,2020-03-21T00:00:00
England,Somerset,12,2020-03-21T00:00:00
England,Salford,12,2020-03-21T00:00:00
England,Rochdale,13,2020-03-21T00:00:00
England,Wokingham,13,2020-03-21T00:00:00
England,Windsor and Maidenhead,13,2020-03-21T00:00:00
England,Leicester,14,2020-03-21T00:00:00
England,South Gloucestershire,14,2020-03-21T00:00:00
England,Suffolk,15,2020-03-21T00:00:00
England,Bolton,15,2020-03-21T00:00:00
England,Oldham,15,2020-03-21T00:00:00
England,East Riding of Yorkshire,15,2020-03-21T00:00:00
England,Sandwell,15,2020-03-21T00:00:00
England,North Yorkshire,16,2020-03-21T00:00:00
England,Brighton and Hove,17,2020-03-21T00:00:00
England,Cambridgeshire,17,2020-03-21T00:00:00
England,North Tyneside,17,2020-03-21T00:00:00
England,Warwickshire,17,2020-03-21T00:00:00
England,Derby,18,2020-03-21T00:00:00
England,Liverpool,18,2020-03-21T00:00:00
England,Dudley,19,2020-03-21T00:00:00
England,Trafford,19,2020-03-21T00:00:00
England,Leeds,20,2020-03-21T00:00:00
England,Cornwall and Isles of Scilly,20,2020-03-21T00:00:00
England,Northamptonshire,20,2020-03-21T00:00:00
England,Wiltshire,20,2020-03-21T00:00:00
England,"Bristol, City of",20,2020-03-21T00:00:00
England,Slough,21,2020-03-21T00:00:00
England,Tameside,21,2020-03-21T00:00:00
England,Portsmouth,22,2020-03-21T00:00:00
England,Richmond upon Thames,22,2020-03-21T00:00:00
England,Kingston upon Thames,22,2020-03-21T00:00:00
England,Nottingham,22,2020-03-21T00:00:00
England,Sutton,23,2020-03-21T00:00:00
England,Stockport,24,2020-03-21T00:00:00
England,Norfolk,24,2020-03-21T00:00:00
England,Gloucestershire,27,2020-03-21T00:00:00
England,West Sussex,27,2020-03-21T00:00:00
England,Walsall,28,2020-03-21T00:00:00
England,Manchester,28,2020-03-21T00:00:00
England,Newcastle upon Tyne,28,2020-03-21T00:00:00
England,Leicestershire,29,2020-03-21T00:00:00
England,Barking and Dagenham,30,2020-03-21T00:00:00
England,Lancashire,30,2020-03-21T00:00:00
England,Havering,30,2020-03-21T00:00:00
England,Staffordshire,35,2020-03-21T00:00:00
England,Bexley,37,2020-03-21T00:00:00
England,Waltham Forest,38,2020-03-21T00:00:00
England,Buckinghamshire,41,2020-03-21T00:00:00
England,Devon,42,2020-03-21T00:00:00
England,Redbridge,42,2020-03-21T00:00:00
England,Oxfordshire,44,2020-03-21T00:00:00
England,Hammersmith and Fulham,45,2020-03-21T00:00:00
England,Wolverhampton,45,2020-03-21T00:00:00
England,Nottinghamshire,45,2020-03-21T00:00:00
England,Kent,45,2020-03-21T00:00:00
England,Essex,45,2020-03-21T00:00:00
England,Islington,48,2020-03-21T00:00:00
England,Hillingdon,50,2020-03-21T00:00:00
England,Camden,51,2020-03-21T00:00:00
England,Haringey,51,2020-03-21T00:00:00
England,Tower Hamlets,51,2020-03-21T00:00:00
England,Newham,51,2020-03-21T00:00:00
England,Hounslow,52,2020-03-21T00:00:00
England,Hackney and City of London,52,2020-03-21T00:00:00
England,Enfield,54,2020-03-21T00:00:00
England,Greenwich,54,2020-03-21T00:00:00
England,Merton,56,2020-03-21T00:00:00
England,Cumbria,57,2020-03-21T00:00:00
England,Lewisham,60,2020-03-21T00:00:00
England,Sheffield,61,2020-03-21T00:00:00
England,Bromley,63,2020-03-21T00:00:00
England,Derbyshire,64,2020-03-21T00:00:00
England,Surrey,65,2020-03-21T00:00:00
England,Birmingham,75,2020-03-21T00:00:00
England,Kensington and Chelsea,75,2020-03-21T00:00:00
England,Hertfordshire,75,2020-03-21T00:00:00
England,Ealing,80,2020-03-21T00:00:00
England,Barnet,81,2020-03-21T00:00:00
England,Croydon,81,2020-03-21T00:00:00
England,Harrow,89,2020-03-21T00:00:00
England,Wandsworth,107,2020-03-21T00:00:00
England,Brent,108,2020-03-21T00:00:00
England,Westminster,110,2020-03-21T00:00:00
England,Lambeth,118,2020-03-21T00:00:00
England,Southwark,134,2020-03-21T00:00:00
England,Hampshire,138,2020-03-21T00:00:00
England,Rutland,0,2020-03-22T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-22T00:00:00
England,Middlesbrough,1,2020-03-22T00:00:00
England,Telford and Wrekin,1,2020-03-22T00:00:00
England,North East Lincolnshire,1,2020-03-22T00:00:00
England,Blackburn with Darwen,1,2020-03-22T00:00:00
England,Isle of Wight,2,2020-03-22T00:00:00
England,Stoke-on-Trent,2,2020-03-22T00:00:00
England,North Lincolnshire,2,2020-03-22T00:00:00
England,Hartlepool,2,2020-03-22T00:00:00
England,Peterborough,2,2020-03-22T00:00:00
England,Bracknell Forest,3,2020-03-22T00:00:00
England,Shropshire,3,2020-03-22T00:00:00
England,St. Helens,3,2020-03-22T00:00:00
England,Gateshead,3,2020-03-22T00:00:00
England,Darlington,3,2020-03-22T00:00:00
England,Redcar and Cleveland,3,2020-03-22T00:00:00
England,Warrington,4,2020-03-22T00:00:00
England,Knowsley,4,2020-03-22T00:00:00
England,Bedford,4,2020-03-22T00:00:00
England,Solihull,4,2020-03-22T00:00:00
England,South Tyneside,5,2020-03-22T00:00:00
England,Calderdale,5,2020-03-22T00:00:00
England,North Somerset,5,2020-03-22T00:00:00
England,Blackpool,6,2020-03-22T00:00:00
England,Swindon,6,2020-03-22T00:00:00
England,"Herefordshire, County of",7,2020-03-22T00:00:00
England,Halton,7,2020-03-22T00:00:00
England,Doncaster,7,2020-03-22T00:00:00
England,Southend-on-Sea,8,2020-03-22T00:00:00
England,Luton,8,2020-03-22T00:00:00
England,Sefton,8,2020-03-22T00:00:00
England,Reading,8,2020-03-22T00:00:00
England,West Berkshire,8,2020-03-22T00:00:00
England,Wigan,9,2020-03-22T00:00:00
England,Rotherham,9,2020-03-22T00:00:00
England,East Sussex,9,2020-03-22T00:00:00
England,Thurrock,10,2020-03-22T00:00:00
England,Northumberland,10,2020-03-22T00:00:00
England,York,10,2020-03-22T00:00:00
England,Barnsley,10,2020-03-22T00:00:00
England,Wakefield,10,2020-03-22T00:00:00
England,Wirral,10,2020-03-22T00:00:00
England,Sunderland,11,2020-03-22T00:00:00
England,Cheshire West and Chester,11,2020-03-22T00:00:00
England,Kirklees,11,2020-03-22T00:00:00
England,County Durham,11,2020-03-22T00:00:00
England,Stockton-on-Tees,11,2020-03-22T00:00:00
England,Medway,11,2020-03-22T00:00:00
England,Milton Keynes,11,2020-03-22T00:00:00
England,Bradford,11,2020-03-22T00:00:00
England,Dorset,11,2020-03-22T00:00:00
England,Plymouth,11,2020-03-22T00:00:00
England,Southampton,11,2020-03-22T00:00:00
England,"Bournemouth, Christchurch and Poole",12,2020-03-22T00:00:00
England,Windsor and Maidenhead,13,2020-03-22T00:00:00
England,Bath and North East Somerset,13,2020-03-22T00:00:00
England,Somerset,13,2020-03-22T00:00:00
England,Wokingham,13,2020-03-22T00:00:00
England,Lincolnshire,14,2020-03-22T00:00:00
England,Central Bedfordshire,14,2020-03-22T00:00:00
England,Bury,14,2020-03-22T00:00:00
England,Coventry,14,2020-03-22T00:00:00
England,Rochdale,15,2020-03-22T00:00:00
England,East Riding of Yorkshire,15,2020-03-22T00:00:00
England,Torbay,16,2020-03-22T00:00:00
England,South Gloucestershire,17,2020-03-22T00:00:00
England,Bolton,17,2020-03-22T00:00:00
England,Brighton and Hove,17,2020-03-22T00:00:00
England,North Tyneside,18,2020-03-22T00:00:00
England,Suffolk,18,2020-03-22T00:00:00
England,Cheshire East,18,2020-03-22T00:00:00
England,Leicester,19,2020-03-22T00:00:00
England,Worcestershire,19,2020-03-22T00:00:00
England,North Yorkshire,20,2020-03-22T00:00:00
England,Sandwell,20,2020-03-22T00:00:00
England,Cornwall and Isles of Scilly,20,2020-03-22T00:00:00
England,Cambridgeshire,20,2020-03-22T00:00:00
England,Northamptonshire,21,2020-03-22T00:00:00
England,Tameside,21,2020-03-22T00:00:00
England,Slough,21,2020-03-22T00:00:00
England,Liverpool,22,2020-03-22T00:00:00
England,Trafford,23,2020-03-22T00:00:00
England,Oldham,23,2020-03-22T00:00:00
England,"Bristol, City of",23,2020-03-22T00:00:00
England,Salford,23,2020-03-22T00:00:00
England,Wiltshire,23,2020-03-22T00:00:00
England,Derby,23,2020-03-22T00:00:00
England,Kingston upon Thames,23,2020-03-22T00:00:00
England,Sutton,24,2020-03-22T00:00:00
England,Dudley,24,2020-03-22T00:00:00
England,Richmond upon Thames,25,2020-03-22T00:00:00
England,Portsmouth,25,2020-03-22T00:00:00
England,West Sussex,27,2020-03-22T00:00:00
England,Stockport,29,2020-03-22T00:00:00
England,Warwickshire,29,2020-03-22T00:00:00
England,Walsall,29,2020-03-22T00:00:00
England,Gloucestershire,29,2020-03-22T00:00:00
England,Leeds,29,2020-03-22T00:00:00
England,Manchester,31,2020-03-22T00:00:00
England,Nottingham,34,2020-03-22T00:00:00
England,Norfolk,34,2020-03-22T00:00:00
England,Newcastle upon Tyne,34,2020-03-22T00:00:00
England,Barking and Dagenham,35,2020-03-22T00:00:00
England,Havering,35,2020-03-22T00:00:00
England,Bexley,39,2020-03-22T00:00:00
England,Staffordshire,41,2020-03-22T00:00:00
England,Devon,43,2020-03-22T00:00:00
England,Leicestershire,43,2020-03-22T00:00:00
England,Buckinghamshire,44,2020-03-22T00:00:00
England,Lancashire,44,2020-03-22T00:00:00
England,Redbridge,45,2020-03-22T00:00:00
England,Kent,48,2020-03-22T00:00:00
England,Waltham Forest,50,2020-03-22T00:00:00
England,Hammersmith and Fulham,51,2020-03-22T00:00:00
England,Wolverhampton,52,2020-03-22T00:00:00
England,Oxfordshire,52,2020-03-22T00:00:00
England,Camden,53,2020-03-22T00:00:00
England,Essex,53,2020-03-22T00:00:00
England,Islington,54,2020-03-22T00:00:00
England,Merton,56,2020-03-22T00:00:00
England,Newham,57,2020-03-22T00:00:00
England,Haringey,57,2020-03-22T00:00:00
England,Tower Hamlets,57,2020-03-22T00:00:00
England,Nottinghamshire,60,2020-03-22T00:00:00
England,Greenwich,61,2020-03-22T00:00:00
England,Hillingdon,63,2020-03-22T00:00:00
England,Hounslow,64,2020-03-22T00:00:00
England,Hackney and City of London,64,2020-03-22T00:00:00
England,Bromley,67,2020-03-22T00:00:00
England,Lewisham,67,2020-03-22T00:00:00
England,Surrey,68,2020-03-22T00:00:00
England,Enfield,68,2020-03-22T00:00:00
England,Derbyshire,75,2020-03-22T00:00:00
England,Cumbria,79,2020-03-22T00:00:00
England,Kensington and Chelsea,81,2020-03-22T00:00:00
England,Sheffield,82,2020-03-22T00:00:00
England,Croydon,84,2020-03-22T00:00:00
England,Barnet,88,2020-03-22T00:00:00
England,Birmingham,91,2020-03-22T00:00:00
England,Hertfordshire,92,2020-03-22T00:00:00
England,Ealing,97,2020-03-22T00:00:00
England,Harrow,103,2020-03-22T00:00:00
England,Wandsworth,110,2020-03-22T00:00:00
England,Westminster,117,2020-03-22T00:00:00
England,Lambeth,127,2020-03-22T00:00:00
England,Brent,128,2020-03-22T00:00:00
England,Southwark,139,2020-03-22T00:00:00
England,Hampshire,156,2020-03-22T00:00:00
England,Rutland,0,2020-03-23T00:00:00
England,North East Lincolnshire,1,2020-03-23T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-23T00:00:00
England,Blackburn with Darwen,1,2020-03-23T00:00:00
England,Isle of Wight,2,2020-03-23T00:00:00
England,Middlesbrough,3,2020-03-23T00:00:00
England,North Lincolnshire,3,2020-03-23T00:00:00
England,Bracknell Forest,3,2020-03-23T00:00:00
England,Hartlepool,3,2020-03-23T00:00:00
England,Telford and Wrekin,3,2020-03-23T00:00:00
England,Peterborough,3,2020-03-23T00:00:00
England,Darlington,3,2020-03-23T00:00:00
England,Redcar and Cleveland,3,2020-03-23T00:00:00
England,Stoke-on-Trent,4,2020-03-23T00:00:00
England,Gateshead,4,2020-03-23T00:00:00
England,Knowsley,5,2020-03-23T00:00:00
England,Blackpool,6,2020-03-23T00:00:00
England,South Tyneside,6,2020-03-23T00:00:00
England,St. Helens,6,2020-03-23T00:00:00
England,Warrington,7,2020-03-23T00:00:00
England,"Herefordshire, County of",7,2020-03-23T00:00:00
England,Swindon,7,2020-03-23T00:00:00
England,Calderdale,7,2020-03-23T00:00:00
England,North Somerset,7,2020-03-23T00:00:00
England,Halton,7,2020-03-23T00:00:00
England,Bedford,7,2020-03-23T00:00:00
England,Solihull,8,2020-03-23T00:00:00
England,Southend-on-Sea,8,2020-03-23T00:00:00
England,Reading,8,2020-03-23T00:00:00
England,Wigan,9,2020-03-23T00:00:00
England,Doncaster,9,2020-03-23T00:00:00
England,York,10,2020-03-23T00:00:00
England,Shropshire,10,2020-03-23T00:00:00
England,Sefton,10,2020-03-23T00:00:00
England,Northumberland,10,2020-03-23T00:00:00
England,West Berkshire,10,2020-03-23T00:00:00
England,East Sussex,11,2020-03-23T00:00:00
England,Plymouth,11,2020-03-23T00:00:00
England,Barnsley,11,2020-03-23T00:00:00
England,Southampton,11,2020-03-23T00:00:00
England,Stockton-on-Tees,12,2020-03-23T00:00:00
England,Wakefield,12,2020-03-23T00:00:00
England,Rotherham,12,2020-03-23T00:00:00
England,Wirral,12,2020-03-23T00:00:00
England,Sunderland,13,2020-03-23T00:00:00
England,"Bournemouth, Christchurch and Poole",13,2020-03-23T00:00:00
England,Thurrock,13,2020-03-23T00:00:00
England,Bradford,13,2020-03-23T00:00:00
England,Windsor and Maidenhead,13,2020-03-23T00:00:00
England,Wokingham,13,2020-03-23T00:00:00
England,Dorset,14,2020-03-23T00:00:00
England,County Durham,14,2020-03-23T00:00:00
England,Bury,15,2020-03-23T00:00:00
England,Medway,15,2020-03-23T00:00:00
England,Luton,15,2020-03-23T00:00:00
England,Somerset,15,2020-03-23T00:00:00
England,Kirklees,16,2020-03-23T00:00:00
England,Cheshire West and Chester,16,2020-03-23T00:00:00
England,Bath and North East Somerset,16,2020-03-23T00:00:00
England,East Riding of Yorkshire,16,2020-03-23T00:00:00
England,Brighton and Hove,17,2020-03-23T00:00:00
England,Milton Keynes,17,2020-03-23T00:00:00
England,Torbay,17,2020-03-23T00:00:00
England,North Tyneside,18,2020-03-23T00:00:00
England,Cheshire East,18,2020-03-23T00:00:00
England,Bolton,18,2020-03-23T00:00:00
England,Rochdale,19,2020-03-23T00:00:00
England,South Gloucestershire,19,2020-03-23T00:00:00
England,Coventry,19,2020-03-23T00:00:00
England,Central Bedfordshire,19,2020-03-23T00:00:00
England,Lincolnshire,20,2020-03-23T00:00:00
England,Suffolk,22,2020-03-23T00:00:00
England,Slough,22,2020-03-23T00:00:00
England,Leicester,22,2020-03-23T00:00:00
England,Kingston upon Thames,23,2020-03-23T00:00:00
England,Derby,23,2020-03-23T00:00:00
England,North Yorkshire,24,2020-03-23T00:00:00
England,Sutton,24,2020-03-23T00:00:00
England,Salford,25,2020-03-23T00:00:00
England,Cornwall and Isles of Scilly,25,2020-03-23T00:00:00
England,Portsmouth,25,2020-03-23T00:00:00
England,Dudley,26,2020-03-23T00:00:00
England,Tameside,27,2020-03-23T00:00:00
England,Oldham,28,2020-03-23T00:00:00
England,Wiltshire,28,2020-03-23T00:00:00
England,West Sussex,28,2020-03-23T00:00:00
England,Trafford,28,2020-03-23T00:00:00
England,"Bristol, City of",28,2020-03-23T00:00:00
England,Worcestershire,28,2020-03-23T00:00:00
England,Northamptonshire,29,2020-03-23T00:00:00
England,Cambridgeshire,30,2020-03-23T00:00:00
England,Richmond upon Thames,31,2020-03-23T00:00:00
England,Sandwell,31,2020-03-23T00:00:00
England,Gloucestershire,32,2020-03-23T00:00:00
England,Leeds,35,2020-03-23T00:00:00
England,Warwickshire,35,2020-03-23T00:00:00
England,Norfolk,35,2020-03-23T00:00:00
England,Liverpool,35,2020-03-23T00:00:00
England,Stockport,36,2020-03-23T00:00:00
England,Walsall,37,2020-03-23T00:00:00
England,Manchester,37,2020-03-23T00:00:00
England,Havering,39,2020-03-23T00:00:00
England,Nottingham,41,2020-03-23T00:00:00
England,Barking and Dagenham,42,2020-03-23T00:00:00
England,Newcastle upon Tyne,42,2020-03-23T00:00:00
England,Bexley,43,2020-03-23T00:00:00
England,Buckinghamshire,45,2020-03-23T00:00:00
England,Devon,46,2020-03-23T00:00:00
England,Redbridge,51,2020-03-23T00:00:00
England,Leicestershire,53,2020-03-23T00:00:00
England,Staffordshire,54,2020-03-23T00:00:00
England,Waltham Forest,56,2020-03-23T00:00:00
England,Merton,57,2020-03-23T00:00:00
England,Hammersmith and Fulham,58,2020-03-23T00:00:00
England,Lancashire,59,2020-03-23T00:00:00
England,Islington,59,2020-03-23T00:00:00
England,Camden,60,2020-03-23T00:00:00
England,Oxfordshire,63,2020-03-23T00:00:00
England,Haringey,64,2020-03-23T00:00:00
England,Kent,64,2020-03-23T00:00:00
England,Greenwich,67,2020-03-23T00:00:00
England,Essex,67,2020-03-23T00:00:00
England,Tower Hamlets,67,2020-03-23T00:00:00
England,Wolverhampton,69,2020-03-23T00:00:00
England,Surrey,69,2020-03-23T00:00:00
England,Newham,70,2020-03-23T00:00:00
England,Nottinghamshire,71,2020-03-23T00:00:00
England,Hackney and City of London,72,2020-03-23T00:00:00
England,Hounslow,73,2020-03-23T00:00:00
