country,lau,cases,datetime
IE,Roscommon,8475.0,2020-05-25T00:00:00
IE,Longford,8516.0,2020-05-25T00:00:00
IE,Laois,9748.0,2020-05-25T00:00:00
IE,Clare,11409.0,2020-05-25T00:00:00
IE,Kilkenny,11968.0,2020-05-25T00:00:00
IE,Kerry,13996.0,2020-05-25T00:00:00
IE,Offaly,14431.0,2020-05-25T00:00:00
IE,Monaghan,16481.0,2020-05-25T00:00:00
IE,Galway,17464.0,2020-05-25T00:00:00
IE,Donegal,20256.0,2020-05-25T00:00:00
IE,Tipperary,20257.0,2020-05-25T00:00:00
IE,Mayo,20969.0,2020-05-25T00:00:00
IE,Westmeath,23999.0,2020-05-25T00:00:00
IE,Limerick,24120.0,2020-05-25T00:00:00
IE,Wicklow,26716.0,2020-05-25T00:00:00
IE,Louth,27681.0,2020-05-25T00:00:00
IE,Cavan,28169.0,2020-05-25T00:00:00
IE,Meath,30261.0,2020-05-25T00:00:00
IE,Kildare,51050.0,2020-05-25T00:00:00
IE,Cork,56641.0,2020-05-25T00:00:00
IE,Dublin,465504.0,2020-05-25T00:00:00
IE,Leitrim,3165.0,2020-05-26T00:00:00
IE,Carlow,5142.0,2020-05-26T00:00:00
IE,Sligo,5271.0,2020-05-26T00:00:00
IE,Waterford,6636.0,2020-05-26T00:00:00
IE,Wexford,7733.0,2020-05-26T00:00:00
IE,Roscommon,8794.0,2020-05-26T00:00:00
IE,Longford,8797.0,2020-05-26T00:00:00
IE,Laois,10005.0,2020-05-26T00:00:00
IE,Clare,11731.0,2020-05-26T00:00:00
IE,Kilkenny,12302.0,2020-05-26T00:00:00
IE,Kerry,14304.0,2020-05-26T00:00:00
IE,Offaly,14910.0,2020-05-26T00:00:00
IE,Monaghan,16984.0,2020-05-26T00:00:00
IE,Galway,17925.0,2020-05-26T00:00:00
IE,Donegal,20734.0,2020-05-26T00:00:00
IE,Tipperary,20785.0,2020-05-26T00:00:00
IE,Mayo,21537.0,2020-05-26T00:00:00
IE,Westmeath,24662.0,2020-05-26T00:00:00
IE,Limerick,24742.0,2020-05-26T00:00:00
IE,Wicklow,27379.0,2020-05-26T00:00:00
IE,Louth,28440.0,2020-05-26T00:00:00
IE,Cavan,28996.0,2020-05-26T00:00:00
IE,Meath,31058.0,2020-05-26T00:00:00
IE,Kildare,52445.0,2020-05-26T00:00:00
IE,Cork,58081.0,2020-05-26T00:00:00
IE,Dublin,477398.0,2020-05-26T00:00:00
IE,Leitrim,3247.0,2020-05-27T00:00:00
IE,Carlow,5294.0,2020-05-27T00:00:00
IE,Sligo,5400.0,2020-05-27T00:00:00
IE,Waterford,6787.0,2020-05-27T00:00:00
IE,Wexford,7949.0,2020-05-27T00:00:00
IE,Longford,9078.0,2020-05-27T00:00:00
IE,Roscommon,9113.0,2020-05-27T00:00:00
IE,Laois,10263.0,2020-05-27T00:00:00
IE,Clare,12053.0,2020-05-27T00:00:00
IE,Kilkenny,12638.0,2020-05-27T00:00:00
IE,Kerry,14612.0,2020-05-27T00:00:00
IE,Offaly,15389.0,2020-05-27T00:00:00
IE,Monaghan,17487.0,2020-05-27T00:00:00
IE,Galway,18389.0,2020-05-27T00:00:00
IE,Donegal,21212.0,2020-05-27T00:00:00
IE,Tipperary,21313.0,2020-05-27T00:00:00
IE,Mayo,22105.0,2020-05-27T00:00:00
IE,Westmeath,25326.0,2020-05-27T00:00:00
IE,Limerick,25366.0,2020-05-27T00:00:00
IE,Wicklow,28042.0,2020-05-27T00:00:00
IE,Louth,29199.0,2020-05-27T00:00:00
IE,Cavan,29825.0,2020-05-27T00:00:00
IE,Meath,31855.0,2020-05-27T00:00:00
IE,Kildare,53853.0,2020-05-27T00:00:00
IE,Cork,59532.0,2020-05-27T00:00:00
IE,Dublin,489359.0,2020-05-27T00:00:00
IE,Leitrim,3330.0,2020-05-28T00:00:00
IE,Carlow,5448.0,2020-05-28T00:00:00
IE,Sligo,5529.0,2020-05-28T00:00:00
IE,Waterford,6938.0,2020-05-28T00:00:00
IE,Wexford,8165.0,2020-05-28T00:00:00
IE,Longford,9359.0,2020-05-28T00:00:00
IE,Roscommon,9433.0,2020-05-28T00:00:00
IE,Laois,10521.0,2020-05-28T00:00:00
IE,Clare,12375.0,2020-05-28T00:00:00
IE,Kilkenny,12975.0,2020-05-28T00:00:00
IE,Kerry,14920.0,2020-05-28T00:00:00
IE,Offaly,15867.0,2020-05-28T00:00:00
IE,Monaghan,17991.0,2020-05-28T00:00:00
IE,Galway,18862.0,2020-05-28T00:00:00
IE,Donegal,21689.0,2020-05-28T00:00:00
IE,Tipperary,21841.0,2020-05-28T00:00:00
IE,Mayo,22674.0,2020-05-28T00:00:00
IE,Westmeath,25991.0,2020-05-28T00:00:00
IE,Limerick,25992.0,2020-05-28T00:00:00
IE,Wicklow,28705.0,2020-05-28T00:00:00
IE,Louth,29958.0,2020-05-28T00:00:00
IE,Cavan,30658.0,2020-05-28T00:00:00
IE,Meath,32648.0,2020-05-28T00:00:00
IE,Kildare,55267.0,2020-05-28T00:00:00
IE,Cork,60990.0,2020-05-28T00:00:00
IE,Dublin,501355.0,2020-05-28T00:00:00
IE,Leitrim,3413.0,2020-05-29T00:00:00
IE,Carlow,5603.0,2020-05-29T00:00:00
IE,Sligo,5658.0,2020-05-29T00:00:00
IE,Waterford,7090.0,2020-05-29T00:00:00
IE,Wexford,8381.0,2020-05-29T00:00:00
IE,Longford,9639.0,2020-05-29T00:00:00
IE,Roscommon,9753.0,2020-05-29T00:00:00
IE,Laois,10779.0,2020-05-29T00:00:00
IE,Clare,12697.0,2020-05-29T00:00:00
IE,Kilkenny,13312.0,2020-05-29T00:00:00
IE,Kerry,15228.0,2020-05-29T00:00:00
IE,Offaly,16345.0,2020-05-29T00:00:00
IE,Monaghan,18495.0,2020-05-29T00:00:00
IE,Galway,19338.0,2020-05-29T00:00:00
IE,Donegal,22166.0,2020-05-29T00:00:00
IE,Tipperary,22369.0,2020-05-29T00:00:00
IE,Mayo,23243.0,2020-05-29T00:00:00
IE,Limerick,26619.0,2020-05-29T00:00:00
IE,Westmeath,26658.0,2020-05-29T00:00:00
IE,Wicklow,29368.0,2020-05-29T00:00:00
IE,Louth,30717.0,2020-05-29T00:00:00
IE,Cavan,31491.0,2020-05-29T00:00:00
IE,Meath,33441.0,2020-05-29T00:00:00
IE,Kildare,56683.0,2020-05-29T00:00:00
IE,Cork,62454.0,2020-05-29T00:00:00
IE,Dublin,513378.0,2020-05-29T00:00:00
IE,Leitrim,3496.0,2020-05-30T00:00:00
IE,Carlow,5761.0,2020-05-30T00:00:00
IE,Sligo,5787.0,2020-05-30T00:00:00
IE,Waterford,7242.0,2020-05-30T00:00:00
IE,Wexford,8597.0,2020-05-30T00:00:00
IE,Longford,9920.0,2020-05-30T00:00:00
IE,Roscommon,10074.0,2020-05-30T00:00:00
IE,Laois,11037.0,2020-05-30T00:00:00
IE,Clare,13020.0,2020-05-30T00:00:00
IE,Kilkenny,13649.0,2020-05-30T00:00:00
IE,Kerry,15536.0,2020-05-30T00:00:00
IE,Offaly,16823.0,2020-05-30T00:00:00
IE,Monaghan,19002.0,2020-05-30T00:00:00
IE,Galway,19814.0,2020-05-30T00:00:00
IE,Donegal,22643.0,2020-05-30T00:00:00
IE,Tipperary,22896.0,2020-05-30T00:00:00
IE,Mayo,23814.0,2020-05-30T00:00:00
IE,Limerick,27247.0,2020-05-30T00:00:00
IE,Westmeath,27325.0,2020-05-30T00:00:00
IE,Wicklow,30031.0,2020-05-30T00:00:00
IE,Louth,31480.0,2020-05-30T00:00:00
IE,Cavan,32324.0,2020-05-30T00:00:00
IE,Meath,34236.0,2020-05-30T00:00:00
IE,Kildare,58099.0,2020-05-30T00:00:00
IE,Cork,63926.0,2020-05-30T00:00:00
IE,Dublin,525409.0,2020-05-30T00:00:00
IE,Leitrim,3579.0,2020-05-31T00:00:00
IE,Sligo,5916.0,2020-05-31T00:00:00
IE,Carlow,5927.0,2020-05-31T00:00:00
IE,Waterford,7394.0,2020-05-31T00:00:00
IE,Wexford,8813.0,2020-05-31T00:00:00
IE,Longford,10203.0,2020-05-31T00:00:00
IE,Roscommon,10407.0,2020-05-31T00:00:00
IE,Laois,11296.0,2020-05-31T00:00:00
IE,Clare,13343.0,2020-05-31T00:00:00
IE,Kilkenny,13987.0,2020-05-31T00:00:00
IE,Kerry,15844.0,2020-05-31T00:00:00
IE,Offaly,17301.0,2020-05-31T00:00:00
IE,Monaghan,19511.0,2020-05-31T00:00:00
IE,Galway,20292.0,2020-05-31T00:00:00
IE,Donegal,23120.0,2020-05-31T00:00:00
IE,Tipperary,23425.0,2020-05-31T00:00:00
IE,Mayo,24385.0,2020-05-31T00:00:00
IE,Limerick,27876.0,2020-05-31T00:00:00
IE,Westmeath,27993.0,2020-05-31T00:00:00
IE,Wicklow,30694.0,2020-05-31T00:00:00
IE,Louth,32246.0,2020-05-31T00:00:00
IE,Cavan,33158.0,2020-05-31T00:00:00
IE,Meath,35033.0,2020-05-31T00:00:00
IE,Kildare,59515.0,2020-05-31T00:00:00
IE,Cork,65403.0,2020-05-31T00:00:00
IE,Dublin,537451.0,2020-05-31T00:00:00
IE,Leitrim,3662.0,2020-06-01T00:00:00
IE,Sligo,6045.0,2020-06-01T00:00:00
IE,Carlow,6093.0,2020-06-01T00:00:00
IE,Waterford,7547.0,2020-06-01T00:00:00
IE,Wexford,9029.0,2020-06-01T00:00:00
IE,Longford,10486.0,2020-06-01T00:00:00
IE,Roscommon,10740.0,2020-06-01T00:00:00
IE,Laois,11555.0,2020-06-01T00:00:00
IE,Clare,13703.0,2020-06-01T00:00:00
IE,Kilkenny,14325.0,2020-06-01T00:00:00
IE,Kerry,16152.0,2020-06-01T00:00:00
IE,Offaly,17779.0,2020-06-01T00:00:00
IE,Monaghan,20020.0,2020-06-01T00:00:00
IE,Galway,20772.0,2020-06-01T00:00:00
IE,Donegal,23597.0,2020-06-01T00:00:00
IE,Tipperary,23955.0,2020-06-01T00:00:00
IE,Mayo,24956.0,2020-06-01T00:00:00
IE,Limerick,28470.0,2020-06-01T00:00:00
IE,Westmeath,28662.0,2020-06-01T00:00:00
IE,Wicklow,31357.0,2020-06-01T00:00:00
IE,Louth,33014.0,2020-06-01T00:00:00
IE,Cavan,33997.0,2020-06-01T00:00:00
IE,Meath,35829.0,2020-06-01T00:00:00
IE,Kildare,60932.0,2020-06-01T00:00:00
IE,Cork,66917.0,2020-06-01T00:00:00
IE,Dublin,549503.0,2020-06-01T00:00:00
IE,Leitrim,3745.0,2020-06-02T00:00:00
IE,Sligo,6174.0,2020-06-02T00:00:00
IE,Carlow,6259.0,2020-06-02T00:00:00
IE,Waterford,7700.0,2020-06-02T00:00:00
IE,Wexford,9242.0,2020-06-02T00:00:00
IE,Longford,10769.0,2020-06-02T00:00:00
IE,Roscommon,11075.0,2020-06-02T00:00:00
IE,Laois,11814.0,2020-06-02T00:00:00
IE,Clare,14071.0,2020-06-02T00:00:00
IE,Kilkenny,14663.0,2020-06-02T00:00:00
IE,Kerry,16460.0,2020-06-02T00:00:00
IE,Offaly,18257.0,2020-06-02T00:00:00
IE,Monaghan,20532.0,2020-06-02T00:00:00
IE,Galway,21254.0,2020-06-02T00:00:00
IE,Donegal,24074.0,2020-06-02T00:00:00
IE,Tipperary,24493.0,2020-06-02T00:00:00
IE,Mayo,25526.0,2020-06-02T00:00:00
IE,Limerick,29051.0,2020-06-02T00:00:00
IE,Westmeath,29332.0,2020-06-02T00:00:00
IE,Wicklow,32024.0,2020-06-02T00:00:00
IE,Louth,33790.0,2020-06-02T00:00:00
IE,Cavan,34841.0,2020-06-02T00:00:00
IE,Meath,36629.0,2020-06-02T00:00:00
IE,Kildare,62351.0,2020-06-02T00:00:00
IE,Cork,68434.0,2020-06-02T00:00:00
IE,Dublin,561593.0,2020-06-02T00:00:00
IE,Leitrim,3828.0,2020-06-03T00:00:00
IE,Sligo,6303.0,2020-06-03T00:00:00
IE,Carlow,6425.0,2020-06-03T00:00:00
IE,Waterford,7852.0,2020-06-03T00:00:00
IE,Wexford,9455.0,2020-06-03T00:00:00
IE,Longford,11052.0,2020-06-03T00:00:00
IE,Roscommon,11411.0,2020-06-03T00:00:00
IE,Laois,12074.0,2020-06-03T00:00:00
IE,Clare,14440.0,2020-06-03T00:00:00
IE,Kilkenny,15002.0,2020-06-03T00:00:00
IE,Kerry,16768.0,2020-06-03T00:00:00
IE,Offaly,18735.0,2020-06-03T00:00:00
IE,Monaghan,21044.0,2020-06-03T00:00:00
IE,Galway,21736.0,2020-06-03T00:00:00
IE,Donegal,24551.0,2020-06-03T00:00:00
IE,Tipperary,25032.0,2020-06-03T00:00:00
IE,Mayo,26096.0,2020-06-03T00:00:00
IE,Limerick,29633.0,2020-06-03T00:00:00
IE,Westmeath,30002.0,2020-06-03T00:00:00
IE,Wicklow,32691.0,2020-06-03T00:00:00
IE,Louth,34565.0,2020-06-03T00:00:00
IE,Cavan,35685.0,2020-06-03T00:00:00
IE,Meath,37430.0,2020-06-03T00:00:00
IE,Kildare,63770.0,2020-06-03T00:00:00
IE,Cork,69951.0,2020-06-03T00:00:00
IE,Dublin,573686.0,2020-06-03T00:00:00
IE,Leitrim,3911.0,2020-06-04T00:00:00
IE,Sligo,6432.0,2020-06-04T00:00:00
IE,Carlow,6594.0,2020-06-04T00:00:00
IE,Waterford,8004.0,2020-06-04T00:00:00
IE,Wexford,9668.0,2020-06-04T00:00:00
IE,Longford,11336.0,2020-06-04T00:00:00
IE,Roscommon,11748.0,2020-06-04T00:00:00
IE,Laois,12334.0,2020-06-04T00:00:00
IE,Clare,14809.0,2020-06-04T00:00:00
IE,Kilkenny,15341.0,2020-06-04T00:00:00
IE,Kerry,17076.0,2020-06-04T00:00:00
IE,Offaly,19214.0,2020-06-04T00:00:00
IE,Monaghan,21565.0,2020-06-04T00:00:00
IE,Galway,22217.0,2020-06-04T00:00:00
IE,Donegal,25028.0,2020-06-04T00:00:00
IE,Tipperary,25572.0,2020-06-04T00:00:00
IE,Mayo,26666.0,2020-06-04T00:00:00
IE,Limerick,30215.0,2020-06-04T00:00:00
IE,Westmeath,30672.0,2020-06-04T00:00:00
IE,Wicklow,33359.0,2020-06-04T00:00:00
IE,Louth,35341.0,2020-06-04T00:00:00
IE,Cavan,36531.0,2020-06-04T00:00:00
IE,Meath,38232.0,2020-06-04T00:00:00
IE,Kildare,65189.0,2020-06-04T00:00:00
IE,Cork,71472.0,2020-06-04T00:00:00
IE,Dublin,585795.0,2020-06-04T00:00:00
IE,Leitrim,3994.0,2020-06-05T00:00:00
IE,Sligo,6561.0,2020-06-05T00:00:00
IE,Carlow,6763.0,2020-06-05T00:00:00
IE,Waterford,8158.0,2020-06-05T00:00:00
IE,Wexford,9881.0,2020-06-05T00:00:00
IE,Longford,11620.0,2020-06-05T00:00:00
IE,Roscommon,12085.0,2020-06-05T00:00:00
IE,Laois,12594.0,2020-06-05T00:00:00
IE,Clare,15178.0,2020-06-05T00:00:00
IE,Kilkenny,15681.0,2020-06-05T00:00:00
IE,Kerry,17384.0,2020-06-05T00:00:00
IE,Offaly,19693.0,2020-06-05T00:00:00
IE,Monaghan,22092.0,2020-06-05T00:00:00
IE,Galway,22698.0,2020-06-05T00:00:00
IE,Donegal,25500.0,2020-06-05T00:00:00
IE,Tipperary,26112.0,2020-06-05T00:00:00
IE,Mayo,27236.0,2020-06-05T00:00:00
IE,Limerick,30797.0,2020-06-05T00:00:00
IE,Westmeath,31343.0,2020-06-05T00:00:00
IE,Wicklow,34027.0,2020-06-05T00:00:00
IE,Louth,36118.0,2020-06-05T00:00:00
IE,Cavan,37385.0,2020-06-05T00:00:00
IE,Meath,39036.0,2020-06-05T00:00:00
IE,Kildare,66608.0,2020-06-05T00:00:00
IE,Cork,72999.0,2020-06-05T00:00:00
IE,Dublin,597913.0,2020-06-05T00:00:00
IE,Leitrim,4078.0,2020-06-06T00:00:00
IE,Sligo,6689.0,2020-06-06T00:00:00
IE,Carlow,6931.0,2020-06-06T00:00:00
IE,Waterford,8312.0,2020-06-06T00:00:00
IE,Wexford,10095.0,2020-06-06T00:00:00
IE,Longford,11904.0,2020-06-06T00:00:00
IE,Roscommon,12422.0,2020-06-06T00:00:00
IE,Laois,12855.0,2020-06-06T00:00:00
IE,Clare,15546.0,2020-06-06T00:00:00
IE,Kilkenny,16025.0,2020-06-06T00:00:00
IE,Kerry,17692.0,2020-06-06T00:00:00
IE,Offaly,20172.0,2020-06-06T00:00:00
IE,Monaghan,22620.0,2020-06-06T00:00:00
IE,Galway,23179.0,2020-06-06T00:00:00
IE,Donegal,25972.0,2020-06-06T00:00:00
IE,Tipperary,26652.0,2020-06-06T00:00:00
IE,Mayo,27806.0,2020-06-06T00:00:00
IE,Limerick,31379.0,2020-06-06T00:00:00
IE,Westmeath,32014.0,2020-06-06T00:00:00
IE,Wicklow,34695.0,2020-06-06T00:00:00
IE,Louth,36895.0,2020-06-06T00:00:00
IE,Cavan,38243.0,2020-06-06T00:00:00
IE,Meath,39841.0,2020-06-06T00:00:00
IE,Kildare,68031.0,2020-06-06T00:00:00
IE,Cork,74527.0,2020-06-06T00:00:00
IE,Dublin,610040.0,2020-06-06T00:00:00
IE,Leitrim,4162.0,2020-06-07T00:00:00
IE,Sligo,6817.0,2020-06-07T00:00:00
IE,Carlow,7099.0,2020-06-07T00:00:00
IE,Waterford,8466.0,2020-06-07T00:00:00
IE,Wexford,10309.0,2020-06-07T00:00:00
IE,Longford,12189.0,2020-06-07T00:00:00
IE,Roscommon,12759.0,2020-06-07T00:00:00
IE,Laois,13117.0,2020-06-07T00:00:00
IE,Clare,15914.0,2020-06-07T00:00:00
IE,Kilkenny,16369.0,2020-06-07T00:00:00
IE,Kerry,18000.0,2020-06-07T00:00:00
IE,Offaly,20651.0,2020-06-07T00:00:00
IE,Monaghan,23148.0,2020-06-07T00:00:00
IE,Galway,23660.0,2020-06-07T00:00:00
IE,Donegal,26443.0,2020-06-07T00:00:00
IE,Tipperary,27192.0,2020-06-07T00:00:00
IE,Mayo,28376.0,2020-06-07T00:00:00
IE,Limerick,31961.0,2020-06-07T00:00:00
IE,Westmeath,32685.0,2020-06-07T00:00:00
IE,Wicklow,35365.0,2020-06-07T00:00:00
IE,Louth,37672.0,2020-06-07T00:00:00
IE,Cavan,39101.0,2020-06-07T00:00:00
IE,Meath,40647.0,2020-06-07T00:00:00
IE,Kildare,69454.0,2020-06-07T00:00:00
IE,Cork,76056.0,2020-06-07T00:00:00
IE,Dublin,622179.0,2020-06-07T00:00:00
IE,Leitrim,4246.0,2020-06-08T00:00:00
IE,Sligo,6945.0,2020-06-08T00:00:00
IE,Carlow,7267.0,2020-06-08T00:00:00
IE,Waterford,8620.0,2020-06-08T00:00:00
IE,Wexford,10525.0,2020-06-08T00:00:00
IE,Longford,12474.0,2020-06-08T00:00:00
IE,Roscommon,13096.0,2020-06-08T00:00:00
IE,Laois,13379.0,2020-06-08T00:00:00
IE,Clare,16282.0,2020-06-08T00:00:00
IE,Kilkenny,16714.0,2020-06-08T00:00:00
IE,Kerry,18308.0,2020-06-08T00:00:00
IE,Offaly,21130.0,2020-06-08T00:00:00
IE,Monaghan,23678.0,2020-06-08T00:00:00
IE,Galway,24141.0,2020-06-08T00:00:00
IE,Donegal,26914.0,2020-06-08T00:00:00
IE,Tipperary,27732.0,2020-06-08T00:00:00
IE,Mayo,28946.0,2020-06-08T00:00:00
IE,Limerick,32544.0,2020-06-08T00:00:00
IE,Westmeath,33356.0,2020-06-08T00:00:00
IE,Wicklow,36035.0,2020-06-08T00:00:00
IE,Louth,38448.0,2020-06-08T00:00:00
IE,Cavan,39959.0,2020-06-08T00:00:00
IE,Meath,41451.0,2020-06-08T00:00:00
IE,Kildare,70877.0,2020-06-08T00:00:00
IE,Cork,77585.0,2020-06-08T00:00:00
IE,Dublin,634337.0,2020-06-08T00:00:00
IE,Leitrim,4330.0,2020-06-09T00:00:00
IE,Sligo,7073.0,2020-06-09T00:00:00
IE,Carlow,7434.0,2020-06-09T00:00:00
IE,Waterford,8774.0,2020-06-09T00:00:00
IE,Wexford,10741.0,2020-06-09T00:00:00
IE,Longford,12759.0,2020-06-09T00:00:00
IE,Roscommon,13434.0,2020-06-09T00:00:00
IE,Laois,13641.0,2020-06-09T00:00:00
IE,Clare,16650.0,2020-06-09T00:00:00
IE,Kilkenny,17059.0,2020-06-09T00:00:00
IE,Kerry,18616.0,2020-06-09T00:00:00
IE,Offaly,21610.0,2020-06-09T00:00:00
IE,Monaghan,24209.0,2020-06-09T00:00:00
IE,Galway,24624.0,2020-06-09T00:00:00
IE,Donegal,27385.0,2020-06-09T00:00:00
IE,Tipperary,28272.0,2020-06-09T00:00:00
IE,Mayo,29516.0,2020-06-09T00:00:00
IE,Limerick,33127.0,2020-06-09T00:00:00
IE,Westmeath,34027.0,2020-06-09T00:00:00
IE,Wicklow,36705.0,2020-06-09T00:00:00
IE,Louth,39226.0,2020-06-09T00:00:00
IE,Cavan,40817.0,2020-06-09T00:00:00
IE,Meath,42255.0,2020-06-09T00:00:00
IE,Kildare,72301.0,2020-06-09T00:00:00
IE,Cork,79114.0,2020-06-09T00:00:00
IE,Dublin,646496.0,2020-06-09T00:00:00
IE,Leitrim,4414.0,2020-06-10T00:00:00
IE,Sligo,7201.0,2020-06-10T00:00:00
IE,Carlow,7602.0,2020-06-10T00:00:00
IE,Waterford,8928.0,2020-06-10T00:00:00
IE,Wexford,10957.0,2020-06-10T00:00:00
IE,Longford,13044.0,2020-06-10T00:00:00
IE,Roscommon,13772.0,2020-06-10T00:00:00
IE,Laois,13903.0,2020-06-10T00:00:00
IE,Clare,17018.0,2020-06-10T00:00:00
IE,Kilkenny,17404.0,2020-06-10T00:00:00
IE,Kerry,18924.0,2020-06-10T00:00:00
IE,Offaly,22090.0,2020-06-10T00:00:00
IE,Monaghan,24740.0,2020-06-10T00:00:00
IE,Galway,25107.0,2020-06-10T00:00:00
IE,Donegal,27855.0,2020-06-10T00:00:00
IE,Tipperary,28812.0,2020-06-10T00:00:00
IE,Mayo,30086.0,2020-06-10T00:00:00
IE,Limerick,33710.0,2020-06-10T00:00:00
IE,Westmeath,34698.0,2020-06-10T00:00:00
IE,Wicklow,37375.0,2020-06-10T00:00:00
IE,Louth,40004.0,2020-06-10T00:00:00
IE,Cavan,41675.0,2020-06-10T00:00:00
IE,Meath,43059.0,2020-06-10T00:00:00
IE,Kildare,73725.0,2020-06-10T00:00:00
IE,Cork,80645.0,2020-06-10T00:00:00
IE,Dublin,658659.0,2020-06-10T00:00:00
IE,Leitrim,4498.0,2020-06-11T00:00:00
IE,Sligo,7329.0,2020-06-11T00:00:00
IE,Carlow,7770.0,2020-06-11T00:00:00
IE,Waterford,9082.0,2020-06-11T00:00:00
IE,Wexford,11173.0,2020-06-11T00:00:00
IE,Longford,13329.0,2020-06-11T00:00:00
IE,Roscommon,14112.0,2020-06-11T00:00:00
IE,Laois,14165.0,2020-06-11T00:00:00
IE,Clare,17387.0,2020-06-11T00:00:00
IE,Kilkenny,17750.0,2020-06-11T00:00:00
IE,Kerry,19232.0,2020-06-11T00:00:00
IE,Offaly,22571.0,2020-06-11T00:00:00
IE,Monaghan,25274.0,2020-06-11T00:00:00
IE,Galway,25592.0,2020-06-11T00:00:00
IE,Donegal,28325.0,2020-06-11T00:00:00
IE,Tipperary,29353.0,2020-06-11T00:00:00
IE,Mayo,30656.0,2020-06-11T00:00:00
IE,Limerick,34293.0,2020-06-11T00:00:00
IE,Westmeath,35369.0,2020-06-11T00:00:00
IE,Wicklow,38045.0,2020-06-11T00:00:00
IE,Louth,40782.0,2020-06-11T00:00:00
IE,Cavan,42533.0,2020-06-11T00:00:00
IE,Meath,43863.0,2020-06-11T00:00:00
IE,Kildare,75151.0,2020-06-11T00:00:00
IE,Cork,82177.0,2020-06-11T00:00:00
IE,Dublin,670826.0,2020-06-11T00:00:00
IE,Leitrim,4582.0,2020-06-12T00:00:00
IE,Sligo,7457.0,2020-06-12T00:00:00
IE,Carlow,7938.0,2020-06-12T00:00:00
IE,Waterford,9236.0,2020-06-12T00:00:00
IE,Wexford,11389.0,2020-06-12T00:00:00
IE,Longford,13614.0,2020-06-12T00:00:00
IE,Laois,14427.0,2020-06-12T00:00:00
IE,Roscommon,14453.0,2020-06-12T00:00:00
IE,Clare,17756.0,2020-06-12T00:00:00
IE,Kilkenny,18096.0,2020-06-12T00:00:00
IE,Kerry,19540.0,2020-06-12T00:00:00
IE,Offaly,23052.0,2020-06-12T00:00:00
IE,Monaghan,25808.0,2020-06-12T00:00:00
IE,Galway,26077.0,2020-06-12T00:00:00
IE,Donegal,28794.0,2020-06-12T00:00:00
IE,Tipperary,29894.0,2020-06-12T00:00:00
IE,Mayo,31226.0,2020-06-12T00:00:00
IE,Limerick,34876.0,2020-06-12T00:00:00
IE,Westmeath,36039.0,2020-06-12T00:00:00
IE,Wicklow,38715.0,2020-06-12T00:00:00
IE,Louth,41560.0,2020-06-12T00:00:00
IE,Cavan,43392.0,2020-06-12T00:00:00
IE,Meath,44668.0,2020-06-12T00:00:00
IE,Kildare,76577.0,2020-06-12T00:00:00
IE,Cork,83710.0,2020-06-12T00:00:00
IE,Dublin,682998.0,2020-06-12T00:00:00
IE,Leitrim,4666.0,2020-06-13T00:00:00
IE,Sligo,7585.0,2020-06-13T00:00:00
IE,Carlow,8106.0,2020-06-13T00:00:00
IE,Waterford,9390.0,2020-06-13T00:00:00
IE,Wexford,11605.0,2020-06-13T00:00:00
IE,Longford,13899.0,2020-06-13T00:00:00
IE,Laois,14691.0,2020-06-13T00:00:00
IE,Roscommon,14794.0,2020-06-13T00:00:00
IE,Clare,18125.0,2020-06-13T00:00:00
IE,Kilkenny,18442.0,2020-06-13T00:00:00
IE,Kerry,19848.0,2020-06-13T00:00:00
IE,Offaly,23533.0,2020-06-13T00:00:00
IE,Monaghan,26342.0,2020-06-13T00:00:00
IE,Galway,26562.0,2020-06-13T00:00:00
IE,Donegal,29264.0,2020-06-13T00:00:00
IE,Tipperary,30435.0,2020-06-13T00:00:00
IE,Mayo,31796.0,2020-06-13T00:00:00
IE,Limerick,35460.0,2020-06-13T00:00:00
IE,Westmeath,36709.0,2020-06-13T00:00:00
IE,Wicklow,39385.0,2020-06-13T00:00:00
IE,Louth,42338.0,2020-06-13T00:00:00
IE,Cavan,44252.0,2020-06-13T00:00:00
IE,Meath,45473.0,2020-06-13T00:00:00
IE,Kildare,78003.0,2020-06-13T00:00:00
IE,Cork,85243.0,2020-06-13T00:00:00
IE,Dublin,695177.0,2020-06-13T00:00:00
IE,Leitrim,4750.0,2020-06-14T00:00:00
IE,Sligo,7713.0,2020-06-14T00:00:00
IE,Carlow,8277.0,2020-06-14T00:00:00
IE,Waterford,9544.0,2020-06-14T00:00:00
IE,Wexford,11821.0,2020-06-14T00:00:00
IE,Longford,14184.0,2020-06-14T00:00:00
IE,Laois,14955.0,2020-06-14T00:00:00
IE,Roscommon,15136.0,2020-06-14T00:00:00
IE,Clare,18494.0,2020-06-14T00:00:00
IE,Kilkenny,18790.0,2020-06-14T00:00:00
IE,Kerry,20156.0,2020-06-14T00:00:00
IE,Offaly,24014.0,2020-06-14T00:00:00
IE,Monaghan,26877.0,2020-06-14T00:00:00
IE,Galway,27048.0,2020-06-14T00:00:00
IE,Donegal,29734.0,2020-06-14T00:00:00
IE,Tipperary,30976.0,2020-06-14T00:00:00
IE,Mayo,32367.0,2020-06-14T00:00:00
IE,Limerick,36044.0,2020-06-14T00:00:00
IE,Westmeath,37379.0,2020-06-14T00:00:00
IE,Wicklow,40055.0,2020-06-14T00:00:00
IE,Louth,43116.0,2020-06-14T00:00:00
IE,Cavan,45112.0,2020-06-14T00:00:00
