country,cases,deaths,deaths/100k pop.,datetime
CY,494,14,,2020-04-08T00:00:00
LV,548,2,,2020-04-08T00:00:00
BG,577,23,,2020-04-08T00:00:00
SK,581,2,,2020-04-08T00:00:00
LT,880,15,,2020-04-08T00:00:00
HU,895,58,,2020-04-08T00:00:00
SI,1055,36,,2020-04-08T00:00:00
EE,1149,21,,2020-04-08T00:00:00
HR,1282,18,,2020-04-08T00:00:00
IS,1586,6,,2020-04-08T00:00:00
GR,1832,81,,2020-04-08T00:00:00
FI,2308,34,,2020-04-08T00:00:00
LU,2970,44,,2020-04-08T00:00:00
RO,4417,182,,2020-04-08T00:00:00
PL,4848,129,,2020-04-08T00:00:00
CZ,5017,88,,2020-04-08T00:00:00
DK,5071,203,,2020-04-08T00:00:00
IE,5709,210,,2020-04-08T00:00:00
NO,5863,69,,2020-04-08T00:00:00
SE,7693,591,,2020-04-08T00:00:00
PT,12442,345,,2020-04-08T00:00:00
AT,12640,243,,2020-04-08T00:00:00
NL,19580,2101,,2020-04-08T00:00:00
BE,22194,2035,,2020-04-08T00:00:00
GB,55242,6159,,2020-04-08T00:00:00
FR,78167,10328,,2020-04-08T00:00:00
DE,103228,1861,,2020-04-08T00:00:00
IT,135586,17129,,2020-04-08T00:00:00
ES,140510,13798,,2020-04-08T00:00:00
Total,634735,55826,,2020-04-08T00:00:00
LI,79,1,,2020-04-09T00:00:00
MT,299,1,,2020-04-09T00:00:00
CY,526,14,,2020-04-09T00:00:00
LV,577,2,,2020-04-09T00:00:00
BG,593,24,,2020-04-09T00:00:00
SK,682,2,,2020-04-09T00:00:00
LT,912,15,,2020-04-09T00:00:00
HU,980,66,,2020-04-09T00:00:00
SI,1091,40,,2020-04-09T00:00:00
EE,1185,24,,2020-04-09T00:00:00
HR,1343,19,,2020-04-09T00:00:00
IS,1616,6,,2020-04-09T00:00:00
GR,1884,83,,2020-04-09T00:00:00
FI,2487,40,,2020-04-09T00:00:00
LU,3034,46,,2020-04-09T00:00:00
RO,4761,209,,2020-04-09T00:00:00
PL,5205,159,,2020-04-09T00:00:00
CZ,5312,99,,2020-04-09T00:00:00
DK,5402,218,,2020-04-09T00:00:00
NO,6010,80,,2020-04-09T00:00:00
IE,6224,235,,2020-04-09T00:00:00
SE,8419,687,,2020-04-09T00:00:00
AT,12969,273,,2020-04-09T00:00:00
PT,13141,380,,2020-04-09T00:00:00
NL,20549,2248,,2020-04-09T00:00:00
BE,23403,2240,,2020-04-09T00:00:00
GB,60733,7097,,2020-04-09T00:00:00
FR,82048,10869,,2020-04-09T00:00:00
DE,108202,2107,,2020-04-09T00:00:00
IT,139422,17669,,2020-04-09T00:00:00
ES,146690,14555,,2020-04-09T00:00:00
Total,665778,59508,,2020-04-09T00:00:00
LI,79,1,,2020-04-10T00:00:00
MT,337,2,,2020-04-10T00:00:00
CY,564,15,,2020-04-10T00:00:00
LV,589,2,,2020-04-10T00:00:00
BG,624,24,,2020-04-10T00:00:00
SK,701,2,,2020-04-10T00:00:00
LT,955,15,,2020-04-10T00:00:00
SI,1124,43,,2020-04-10T00:00:00
HU,1190,77,,2020-04-10T00:00:00
EE,1207,24,,2020-04-10T00:00:00
HR,1407,20,,2020-04-10T00:00:00
IS,1648,6,,2020-04-10T00:00:00
GR,1955,86,,2020-04-10T00:00:00
FI,2605,42,,2020-04-10T00:00:00
LU,3115,52,,2020-04-10T00:00:00
RO,5202,229,,2020-04-10T00:00:00
CZ,5569,112,,2020-04-10T00:00:00
PL,5575,174,,2020-04-10T00:00:00
DK,5635,237,,2020-04-10T00:00:00
NO,6160,88,,2020-04-10T00:00:00
IE,7393,263,,2020-04-10T00:00:00
SE,9141,793,,2020-04-10T00:00:00
AT,13248,295,,2020-04-10T00:00:00
PT,13956,409,,2020-04-10T00:00:00
NL,21762,2396,,2020-04-10T00:00:00
BE,24983,2523,,2020-04-10T00:00:00
GB,65077,7978,,2020-04-10T00:00:00
FR,86334,12210,,2020-04-10T00:00:00
DE,113525,2373,,2020-04-10T00:00:00
IT,143626,18281,,2020-04-10T00:00:00
ES,152446,15238,,2020-04-10T00:00:00
Total,697732,64010,,2020-04-10T00:00:00
LI,80,1,,2020-04-11T00:00:00
MT,350,2,,2020-04-11T00:00:00
CY,595,15,,2020-04-11T00:00:00
LV,612,2,,2020-04-11T00:00:00
BG,635,25,,2020-04-11T00:00:00
SK,715,2,,2020-04-11T00:00:00
LT,999,17,,2020-04-11T00:00:00
SI,1160,45,,2020-04-11T00:00:00
EE,1258,24,,2020-04-11T00:00:00
HU,1310,85,,2020-04-11T00:00:00
HR,1495,21,,2020-04-11T00:00:00
IS,1675,7,,2020-04-11T00:00:00
GR,2011,90,,2020-04-11T00:00:00
FI,2769,48,,2020-04-11T00:00:00
LU,3223,54,,2020-04-11T00:00:00
RO,5467,257,,2020-04-11T00:00:00
CZ,5732,119,,2020-04-11T00:00:00
DK,5819,247,,2020-04-11T00:00:00
PL,5955,181,,2020-04-11T00:00:00
NO,6244,92,,2020-04-11T00:00:00
IE,8089,287,,2020-04-11T00:00:00
SE,9685,870,,2020-04-11T00:00:00
AT,13560,319,,2020-04-11T00:00:00
PT,15472,435,,2020-04-11T00:00:00
NL,23097,2511,,2020-04-11T00:00:00
BE,26667,3019,,2020-04-11T00:00:00
GB,70272,8958,,2020-04-11T00:00:00
FR,90676,13197,,2020-04-11T00:00:00
DE,117658,2544,,2020-04-11T00:00:00
IT,147577,18851,,2020-04-11T00:00:00
ES,157022,15843,,2020-04-11T00:00:00
Total,727879,68168,,2020-04-11T00:00:00
LI,80,1,,2020-04-12T00:00:00
MT,370,3,,2020-04-12T00:00:00
CY,616,15,,2020-04-12T00:00:00
LV,630,3,,2020-04-12T00:00:00
BG,661,28,,2020-04-12T00:00:00
SK,728,2,,2020-04-12T00:00:00
LT,1053,23,,2020-04-12T00:00:00
SI,1188,50,,2020-04-12T00:00:00
EE,1304,24,,2020-04-12T00:00:00
HU,1410,99,,2020-04-12T00:00:00
HR,1534,21,,2020-04-12T00:00:00
IS,1689,8,,2020-04-12T00:00:00
GR,2081,93,,2020-04-12T00:00:00
FI,2905,49,,2020-04-12T00:00:00
LU,3270,62,,2020-04-12T00:00:00
CZ,5902,129,,2020-04-12T00:00:00
RO,5990,282,,2020-04-12T00:00:00
DK,5996,260,,2020-04-12T00:00:00
NO,6320,98,,2020-04-12T00:00:00
PL,6356,208,,2020-04-12T00:00:00
IE,8928,320,,2020-04-12T00:00:00
SE,10151,887,,2020-04-12T00:00:00
AT,13807,337,,2020-04-12T00:00:00
PT,15987,470,,2020-04-12T00:00:00
NL,24413,2643,,2020-04-12T00:00:00
BE,28018,3346,,2020-04-12T00:00:00
GB,78991,9875,,2020-04-12T00:00:00
FR,93790,13832,,2020-04-12T00:00:00
DE,120479,2673,,2020-04-12T00:00:00
IT,152271,19470,,2020-04-12T00:00:00
ES,161852,16353,,2020-04-12T00:00:00
Total,758770,71664,,2020-04-12T00:00:00
LI,80,1,,2020-04-13T00:00:00
MT,378,3,,2020-04-13T00:00:00
CY,633,16,,2020-04-13T00:00:00
LV,651,5,,2020-04-13T00:00:00
BG,675,29,,2020-04-13T00:00:00
SK,742,2,,2020-04-13T00:00:00
LT,1062,24,,2020-04-13T00:00:00
SI,1205,53,,2020-04-13T00:00:00
EE,1309,25,,2020-04-13T00:00:00
HU,1458,109,,2020-04-13T00:00:00
HR,1600,23,,2020-04-13T00:00:00
IS,1701,8,,2020-04-13T00:00:00
GR,2114,98,,2020-04-13T00:00:00
FI,2974,56,,2020-04-13T00:00:00
LU,3281,66,,2020-04-13T00:00:00
CZ,5991,138,,2020-04-13T00:00:00
DK,6174,273,,2020-04-13T00:00:00
RO,6300,306,,2020-04-13T00:00:00
NO,6415,103,,2020-04-13T00:00:00
PL,6674,232,,2020-04-13T00:00:00
IE,9655,334,,2020-04-13T00:00:00
SE,10483,899,,2020-04-13T00:00:00
AT,13937,350,,2020-04-13T00:00:00
PT,16585,504,,2020-04-13T00:00:00
NL,25587,2737,,2020-04-13T00:00:00
BE,29647,3600,,2020-04-13T00:00:00
GB,84279,10612,,2020-04-13T00:00:00
FR,95403,14393,,2020-04-13T00:00:00
DE,123016,2799,,2020-04-13T00:00:00
IT,156363,19901,,2020-04-13T00:00:00
ES,166019,16972,,2020-04-13T00:00:00
Total,782391,74671,,2020-04-13T00:00:00
LI,81,1,,2020-04-14T00:00:00
MT,384,3,,2020-04-14T00:00:00
LV,655,5,,2020-04-14T00:00:00
CY,662,17,,2020-04-14T00:00:00
BG,685,32,,2020-04-14T00:00:00
SK,769,2,,2020-04-14T00:00:00
LT,1070,24,,2020-04-14T00:00:00
SI,1212,55,,2020-04-14T00:00:00
EE,1332,28,,2020-04-14T00:00:00
HU,1512,122,,2020-04-14T00:00:00
HR,1650,25,,2020-04-14T00:00:00
IS,1711,8,,2020-04-14T00:00:00
GR,2145,99,,2020-04-14T00:00:00
FI,3064,59,,2020-04-14T00:00:00
LU,3292,69,,2020-04-14T00:00:00
CZ,6059,143,,2020-04-14T00:00:00
DK,6318,285,,2020-04-14T00:00:00
NO,6488,114,,2020-04-14T00:00:00
RO,6633,318,,2020-04-14T00:00:00
PL,6934,245,,2020-04-14T00:00:00
IE,10647,365,,2020-04-14T00:00:00
SE,10948,919,,2020-04-14T00:00:00
AT,14043,368,,2020-04-14T00:00:00
PT,16934,535,,2020-04-14T00:00:00
NL,26551,2823,,2020-04-14T00:00:00
BE,30589,3903,,2020-04-14T00:00:00
GB,88621,11329,,2020-04-14T00:00:00
FR,98076,14967,,2020-04-14T00:00:00
DE,125098,2969,,2020-04-14T00:00:00
IT,159516,20465,,2020-04-14T00:00:00
ES,169496,17489,,2020-04-14T00:00:00
Total,803175,77786,,2020-04-14T00:00:00
LI,81,1,,2020-04-15T00:00:00
MT,393,3,,2020-04-15T00:00:00
LV,657,5,,2020-04-15T00:00:00
CY,695,17,,2020-04-15T00:00:00
BG,713,35,,2020-04-15T00:00:00
SK,835,2,,2020-04-15T00:00:00
LT,1070,24,,2020-04-15T00:00:00
SI,1220,56,,2020-04-15T00:00:00
EE,1373,31,,2020-04-15T00:00:00
HU,1579,134,,2020-04-15T00:00:00
HR,1704,31,,2020-04-15T00:00:00
IS,1720,8,,2020-04-15T00:00:00
GR,2170,101,,2020-04-15T00:00:00
FI,3161,64,,2020-04-15T00:00:00
LU,3307,67,,2020-04-15T00:00:00
CZ,6141,161,,2020-04-15T00:00:00
DK,6511,299,,2020-04-15T00:00:00
NO,6566,127,,2020-04-15T00:00:00
RO,6879,344,,2020-04-15T00:00:00
PL,7202,263,,2020-04-15T00:00:00
SE,11445,1033,,2020-04-15T00:00:00
IE,11479,406,,2020-04-15T00:00:00
AT,14234,384,,2020-04-15T00:00:00
PT,17448,567,,2020-04-15T00:00:00
NL,27419,2945,,2020-04-15T00:00:00
BE,31119,4157,,2020-04-15T00:00:00
GB,93873,12107,,2020-04-15T00:00:00
FR,103573,15729,,2020-04-15T00:00:00
DE,127584,3254,,2020-04-15T00:00:00
IT,162488,21069,,2020-04-15T00:00:00
ES,172541,18056,,2020-04-15T00:00:00
Total,827180,81480,,2020-04-15T00:00:00
LI,81,1,,2020-04-16T00:00:00
MT,399,3,,2020-04-16T00:00:00
LV,666,5,,2020-04-16T00:00:00
CY,715,17,,2020-04-16T00:00:00
BG,747,36,,2020-04-16T00:00:00
SK,863,6,,2020-04-16T00:00:00
LT,1091,29,,2020-04-16T00:00:00
SI,1248,61,,2020-04-16T00:00:00
EE,1402,35,,2020-04-16T00:00:00
HU,1652,142,,2020-04-16T00:00:00
IS,1727,8,,2020-04-16T00:00:00
HR,1741,34,,2020-04-16T00:00:00
GR,2192,102,,2020-04-16T00:00:00
FI,3237,72,,2020-04-16T00:00:00
LU,3373,69,,2020-04-16T00:00:00
CZ,6303,166,,2020-04-16T00:00:00
NO,6677,130,,2020-04-16T00:00:00
DK,6681,309,,2020-04-16T00:00:00
RO,7216,372,,2020-04-16T00:00:00
PL,7582,286,,2020-04-16T00:00:00
SE,11927,1203,,2020-04-16T00:00:00
IE,12547,444,,2020-04-16T00:00:00
AT,14370,393,,2020-04-16T00:00:00
PT,18091,599,,2020-04-16T00:00:00
NL,28153,3134,,2020-04-16T00:00:00
BE,33573,4440,,2020-04-16T00:00:00
GB,98476,12868,,2020-04-16T00:00:00
FR,106206,17167,,2020-04-16T00:00:00
DE,130450,3569,,2020-04-16T00:00:00
IT,165155,21647,,2020-04-16T00:00:00
ES,177633,18579,,2020-04-16T00:00:00
Total,852174,85926,,2020-04-16T00:00:00
LI,81,1,,2020-04-17T00:00:00
MT,412,3,,2020-04-17T00:00:00
LV,675,5,,2020-04-17T00:00:00
CY,735,17,,2020-04-17T00:00:00
BG,800,38,,2020-04-17T00:00:00
SK,977,8,,2020-04-17T00:00:00
LT,1149,32,,2020-04-17T00:00:00
SI,1268,61,,2020-04-17T00:00:00
EE,1434,36,,2020-04-17T00:00:00
IS,1739,8,,2020-04-17T00:00:00
HU,1763,156,,2020-04-17T00:00:00
HR,1791,35,,2020-04-17T00:00:00
GR,2207,105,,2020-04-17T00:00:00
FI,3369,75,,2020-04-17T00:00:00
LU,3444,69,,2020-04-17T00:00:00
CZ,6433,169,,2020-04-17T00:00:00
NO,6791,136,,2020-04-17T00:00:00
DK,6879,321,,2020-04-17T00:00:00
RO,7707,387,,2020-04-17T00:00:00
PL,7918,314,,2020-04-17T00:00:00
SE,12540,1333,,2020-04-17T00:00:00
IE,13271,486,,2020-04-17T00:00:00
AT,14448,410,,2020-04-17T00:00:00
PT,18841,629,,2020-04-17T00:00:00
NL,29214,3315,,2020-04-17T00:00:00
BE,34809,4857,,2020-04-17T00:00:00
GB,103093,13729,,2020-04-17T00:00:00
FR,108847,17920,,2020-04-17T00:00:00
DE,133830,3868,,2020-04-17T00:00:00
IT,168941,22172,,2020-04-17T00:00:00
ES,182816,19130,,2020-04-17T00:00:00
Total,878222,89825,,2020-04-17T00:00:00
LI,81,1,,2020-04-18T00:00:00
MT,422,3,,2020-04-18T00:00:00
LV,682,5,,2020-04-18T00:00:00
CY,735,17,,2020-04-18T00:00:00
BG,846,41,,2020-04-18T00:00:00
SK,1049,9,,2020-04-18T00:00:00
LT,1239,33,,2020-04-18T00:00:00
SI,1304,66,,2020-04-18T00:00:00
EE,1459,38,,2020-04-18T00:00:00
IS,1754,8,,2020-04-18T00:00:00
HR,1814,36,,2020-04-18T00:00:00
HU,1834,172,,2020-04-18T00:00:00
GR,2207,105,,2020-04-18T00:00:00
LU,3480,72,,2020-04-18T00:00:00
FI,3489,82,,2020-04-18T00:00:00
CZ,6549,173,,2020-04-18T00:00:00
NO,6791,136,,2020-04-18T00:00:00
DK,7073,336,,2020-04-18T00:00:00
RO,8067,400,,2020-04-18T00:00:00
PL,8379,332,,2020-04-18T00:00:00
SE,13216,1400,,2020-04-18T00:00:00
IE,13980,530,,2020-04-18T00:00:00
AT,14603,431,,2020-04-18T00:00:00
PT,19022,657,,2020-04-18T00:00:00
NL,30449,3459,,2020-04-18T00:00:00
BE,36138,5163,,2020-04-18T00:00:00
GB,108692,14576,,2020-04-18T00:00:00
FR,109252,18681,,2020-04-18T00:00:00
DE,137439,4110,,2020-04-18T00:00:00
IT,172434,22747,,2020-04-18T00:00:00
ES,188068,19478,,2020-04-18T00:00:00
Total,902547,93297,,2020-04-18T00:00:00
LI,82,1,,2020-04-19T00:00:00
MT,426,3,,2020-04-19T00:00:00
LV,712,5,,2020-04-19T00:00:00
CY,761,17,,2020-04-19T00:00:00
BG,878,41,,2020-04-19T00:00:00
SK,1089,11,,2020-04-19T00:00:00
LT,1298,33,,2020-04-19T00:00:00
SI,1317,70,,2020-04-19T00:00:00
EE,1512,38,,2020-04-19T00:00:00
IS,1760,9,,2020-04-19T00:00:00
HR,1832,39,,2020-04-19T00:00:00
HU,1916,189,,2020-04-19T00:00:00
GR,2207,105,,2020-04-19T00:00:00
LU,3537,72,,2020-04-19T00:00:00
FI,3681,90,,2020-04-19T00:00:00
CZ,6654,181,,2020-04-19T00:00:00
NO,6984,148,,2020-04-19T00:00:00
DK,7242,346,,2020-04-19T00:00:00
RO,8418,417,,2020-04-19T00:00:00
PL,8742,347,,2020-04-19T00:00:00
SE,13822,1511,,2020-04-19T00:00:00
AT,14662,443,,2020-04-19T00:00:00
IE,14758,571,,2020-04-19T00:00:00
PT,19685,687,,2020-04-19T00:00:00
NL,31589,3601,,2020-04-19T00:00:00
BE,37183,5453,,2020-04-19T00:00:00
FR,111821,19323,,2020-04-19T00:00:00
GB,114217,15464,,2020-04-19T00:00:00
DE,139897,4294,,2020-04-19T00:00:00
IT,175925,23227,,2020-04-19T00:00:00
ES,191726,20043,,2020-04-19T00:00:00
Total,926333,96779,,2020-04-19T00:00:00
LI,82,1,,2020-04-20T00:00:00
MT,427,3,,2020-04-20T00:00:00
LV,727,5,,2020-04-20T00:00:00
CY,767,17,,2020-04-20T00:00:00
BG,915,43,,2020-04-20T00:00:00
SK,1161,12,,2020-04-20T00:00:00
LT,1326,36,,2020-04-20T00:00:00
SI,1330,74,,2020-04-20T00:00:00
EE,1528,40,,2020-04-20T00:00:00
IS,1771,9,,2020-04-20T00:00:00
HR,1871,47,,2020-04-20T00:00:00
HU,1984,199,,2020-04-20T00:00:00
GR,2235,110,,2020-04-20T00:00:00
LU,3550,73,,2020-04-20T00:00:00
FI,3783,94,,2020-04-20T00:00:00
CZ,6787,188,,2020-04-20T00:00:00
NO,7068,154,,2020-04-20T00:00:00
DK,7384,355,,2020-04-20T00:00:00
RO,8746,434,,2020-04-20T00:00:00
PL,9287,360,,2020-04-20T00:00:00
SE,14385,1540,,2020-04-20T00:00:00
AT,14710,452,,2020-04-20T00:00:00
IE,15251,610,,2020-04-20T00:00:00
PT,20206,714,,2020-04-20T00:00:00
NL,32655,3684,,2020-04-20T00:00:00
BE,38496,5683,,2020-04-20T00:00:00
FR,112606,19718,,2020-04-20T00:00:00
GB,120067,16060,,2020-04-20T00:00:00
DE,141672,4404,,2020-04-20T00:00:00
IT,178972,23660,,2020-04-20T00:00:00
ES,195944,20453,,2020-04-20T00:00:00
Total,947693,99232,,2020-04-20T00:00:00
LI,82,1,,2020-04-21T00:00:00
MT,431,3,,2020-04-21T00:00:00
LV,739,5,,2020-04-21T00:00:00
CY,772,17,,2020-04-21T00:00:00
BG,929,43,,2020-04-21T00:00:00
SK,1173,13,,2020-04-21T00:00:00
SI,1335,74,,2020-04-21T00:00:00
LT,1350,37,,2020-04-21T00:00:00
EE,1535,40,,2020-04-21T00:00:00
IS,1773,10,,2020-04-21T00:00:00
HR,1881,47,,2020-04-21T00:00:00
HU,2098,213,,2020-04-21T00:00:00
GR,2245,116,,2020-04-21T00:00:00
LU,3558,75,,2020-04-21T00:00:00
FI,3868,98,,2020-04-21T00:00:00
CZ,6914,196,,2020-04-21T00:00:00
NO,7113,154,,2020-04-21T00:00:00
DK,7515,364,,2020-04-21T00:00:00
RO,8936,451,,2020-04-21T00:00:00
PL,9593,380,,2020-04-21T00:00:00
SE,14777,1580,,2020-04-21T00:00:00
AT,14783,470,,2020-04-21T00:00:00
IE,15652,687,,2020-04-21T00:00:00
PT,20863,735,,2020-04-21T00:00:00
NL,33405,3751,,2020-04-21T00:00:00
BE,39983,5828,,2020-04-21T00:00:00
FR,114657,20265,,2020-04-21T00:00:00
GB,124743,16509,,2020-04-21T00:00:00
DE,143457,4598,,2020-04-21T00:00:00
IT,181228,24114,,2020-04-21T00:00:00
ES,200210,20852,,2020-04-21T00:00:00
Total,967598,101726,,2020-04-21T00:00:00
LI,82,1,,2020-04-22T00:00:00
MT,443,3,,2020-04-22T00:00:00
LV,748,9,,2020-04-22T00:00:00
CY,784,17,,2020-04-22T00:00:00
BG,975,45,,2020-04-22T00:00:00
SK,1199,14,,2020-04-22T00:00:00
SI,1340,77,,2020-04-22T00:00:00
LT,1370,38,,2020-04-22T00:00:00
EE,1552,43,,2020-04-22T00:00:00
IS,1778,10,,2020-04-22T00:00:00
HR,1908,48,,2020-04-22T00:00:00
HU,2168,225,,2020-04-22T00:00:00
GR,2401,121,,2020-04-22T00:00:00
LU,3618,78,,2020-04-22T00:00:00
FI,4014,141,,2020-04-22T00:00:00
CZ,7041,201,,2020-04-22T00:00:00
NO,7166,163,,2020-04-22T00:00:00
DK,7695,370,,2020-04-22T00:00:00
RO,9242,483,,2020-04-22T00:00:00
PL,9856,401,,2020-04-22T00:00:00
AT,14833,463,,2020-04-22T00:00:00
SE,15322,1765,,2020-04-22T00:00:00
IE,16040,730,,2020-04-22T00:00:00
PT,21379,762,,2020-04-22T00:00:00
NL,34134,3916,,2020-04-22T00:00:00
BE,40956,5998,,2020-04-22T00:00:00
FR,117324,20796,,2020-04-22T00:00:00
GB,129044,17337,,2020-04-22T00:00:00
DE,145694,4879,,2020-04-22T00:00:00
IT,183957,24648,,2020-04-22T00:00:00
ES,204178,21282,,2020-04-22T00:00:00
Total,988241,105064,,2020-04-22T00:00:00
LI,82,1,,2020-04-23T00:00:00
MT,444,3,,2020-04-23T00:00:00
LV,761,11,,2020-04-23T00:00:00
CY,790,17,,2020-04-23T00:00:00
BG,1024,49,,2020-04-23T00:00:00
SK,1244,14,,2020-04-23T00:00:00
SI,1353,79,,2020-04-23T00:00:00
LT,1398,38,,2020-04-23T00:00:00
EE,1559,44,,2020-04-23T00:00:00
IS,1785,10,,2020-04-23T00:00:00
HR,1950,48,,2020-04-23T00:00:00
HU,2284,225,,2020-04-23T00:00:00
GR,2408,121,,2020-04-23T00:00:00
LU,3654,80,,2020-04-23T00:00:00
FI,4129,149,,2020-04-23T00:00:00
CZ,7136,210,,2020-04-23T00:00:00
NO,7250,169,,2020-04-23T00:00:00
DK,7912,384,,2020-04-23T00:00:00
RO,9710,508,,2020-04-23T00:00:00
PL,10169,426,,2020-04-23T00:00:00
AT,14924,494,,2020-04-23T00:00:00
SE,16004,1937,,2020-04-23T00:00:00
IE,16671,769,,2020-04-23T00:00:00
PT,21982,785,,2020-04-23T00:00:00
NL,34842,4054,,2020-04-23T00:00:00
BE,41889,6262,,2020-04-23T00:00:00
FR,119151,21340,,2020-04-23T00:00:00
GB,133495,18100,,2020-04-23T00:00:00
DE,148046,5094,,2020-04-23T00:00:00
IT,187327,25085,,2020-04-23T00:00:00
ES,208389,21717,,2020-04-23T00:00:00
Total,1009762,108223,,2020-04-23T00:00:00
LI,82,1,,2020-04-24T00:00:00
MT,445,3,,2020-04-24T00:00:00
LV,778,11,,2020-04-24T00:00:00
CY,795,17,,2020-04-24T00:00:00
BG,1097,52,,2020-04-24T00:00:00
SK,1325,15,,2020-04-24T00:00:00
SI,1366,79,,2020-04-24T00:00:00
LT,1410,40,,2020-04-24T00:00:00
EE,1592,45,,2020-04-24T00:00:00
IS,1789,10,,2020-04-24T00:00:00
HR,1981,50,,2020-04-24T00:00:00
HU,2383,250,,2020-04-24T00:00:00
GR,2463,125,,2020-04-24T00:00:00
LU,3665,83,,2020-04-24T00:00:00
FI,4284,172,,2020-04-24T00:00:00
CZ,7188,213,,2020-04-24T00:00:00
NO,7345,180,,2020-04-24T00:00:00
DK,8073,394,,2020-04-24T00:00:00
RO,10096,527,,2020-04-24T00:00:00
PL,10511,454,,2020-04-24T00:00:00
AT,14985,508,,2020-04-24T00:00:00
SE,16755,2021,,2020-04-24T00:00:00
IE,17607,794,,2020-04-24T00:00:00
PT,22353,820,,2020-04-24T00:00:00
NL,35729,4177,,2020-04-24T00:00:00
BE,42797,6490,,2020-04-24T00:00:00
FR,120804,21856,,2020-04-24T00:00:00
GB,138078,18738,,2020-04-24T00:00:00
DE,150383,5321,,2020-04-24T00:00:00
IT,189973,25549,,2020-04-24T00:00:00
ES,213024,22157,,2020-04-24T00:00:00
Total,1031156,111152,,2020-04-24T00:00:00
LI,82,1,,2020-04-25T00:00:00
MT,447,3,,2020-04-25T00:00:00
LV,784,12,,2020-04-25T00:00:00
CY,804,17,,2020-04-25T00:00:00
BG,1188,54,,2020-04-25T00:00:00
SK,1360,17,,2020-04-25T00:00:00
SI,1373,80,,2020-04-25T00:00:00
LT,1410,40,,2020-04-25T00:00:00
EE,1605,46,,2020-04-25T00:00:00
IS,1789,10,,2020-04-25T00:00:00
HR,2009,51,,2020-04-25T00:00:00
HU,2443,262,,2020-04-25T00:00:00
GR,2490,130,,2020-04-25T00:00:00
LU,3695,85,,2020-04-25T00:00:00
FI,4395,177,,2020-04-25T00:00:00
CZ,7273,215,,2020-04-25T00:00:00
NO,7408,191,,2020-04-25T00:00:00
DK,8210,403,,2020-04-25T00:00:00
RO,10417,552,,2020-04-25T00:00:00
PL,10892,494,,2020-04-25T00:00:00
AT,15068,513,,2020-04-25T00:00:00
SE,17567,2152,,2020-04-25T00:00:00
IE,18184,829,,2020-04-25T00:00:00
PT,22797,854,,2020-04-25T00:00:00
NL,36535,4289,,2020-04-25T00:00:00
BE,44293,6679,,2020-04-25T00:00:00
FR,122577,22245,,2020-04-25T00:00:00
GB,143464,19506,,2020-04-25T00:00:00
DE,152438,5500,,2020-04-25T00:00:00
IT,192994,25969,,2020-04-25T00:00:00
ES,219764,22524,,2020-04-25T00:00:00
Total,1055755,113900,,2020-04-25T00:00:00
LI,83,1,,2020-04-26T00:00:00
MT,448,4,,2020-04-26T00:00:00
LV,804,12,,2020-04-26T00:00:00
CY,810,17,,2020-04-26T00:00:00
BG,1247,55,,2020-04-26T00:00:00
SK,1373,17,,2020-04-26T00:00:00
SI,1388,81,,2020-04-26T00:00:00
LT,1438,41,,2020-04-26T00:00:00
EE,1635,46,,2020-04-26T00:00:00
IS,1790,10,,2020-04-26T00:00:00
HR,2016,54,,2020-04-26T00:00:00
HU,2500,272,,2020-04-26T00:00:00
GR,2506,130,,2020-04-26T00:00:00
LU,3711,85,,2020-04-26T00:00:00
FI,4475,186,,2020-04-26T00:00:00
CZ,7352,218,,2020-04-26T00:00:00
NO,7467,193,,2020-04-26T00:00:00
DK,8445,418,,2020-04-26T00:00:00
RO,10635,575,,2020-04-26T00:00:00
PL,11273,524,,2020-04-26T00:00:00
AT,15134,536,,2020-04-26T00:00:00
SE,18177,2192,,2020-04-26T00:00:00
IE,18561,1063,,2020-04-26T00:00:00
PT,23392,880,,2020-04-26T00:00:00
NL,37190,4409,,2020-04-26T00:00:00
BE,45325,6917,,2020-04-26T00:00:00
FR,124114,22614,,2020-04-26T00:00:00
GB,148377,20319,,2020-04-26T00:00:00
DE,154175,5640,,2020-04-26T00:00:00
IT,195351,26384,,2020-04-26T00:00:00
ES,219764,22524,,2020-04-26T00:00:00
Total,1070956,116417,,2020-04-26T00:00:00
LI,83,1,,2020-04-27T00:00:00
MT,448,4,,2020-04-27T00:00:00
LV,812,12,,2020-04-27T00:00:00
CY,817,17,,2020-04-27T00:00:00
BG,1300,56,,2020-04-27T00:00:00
SK,1379,18,,2020-04-27T00:00:00
SI,1407,82,,2020-04-27T00:00:00
LT,1449,41,,2020-04-27T00:00:00
EE,1643,49,,2020-04-27T00:00:00
IS,1792,10,,2020-04-27T00:00:00
HR,2030,55,,2020-04-27T00:00:00
GR,2506,130,,2020-04-27T00:00:00
HU,2583,280,,2020-04-27T00:00:00
LU,3723,88,,2020-04-27T00:00:00
FI,4576,190,,2020-04-27T00:00:00
CZ,7404,221,,2020-04-27T00:00:00
NO,7505,193,,2020-04-27T00:00:00
DK,8575,422,,2020-04-27T00:00:00
RO,11036,608,,2020-04-27T00:00:00
PL,11617,535,,2020-04-27T00:00:00
AT,15189,542,,2020-04-27T00:00:00
SE,18640,2194,,2020-04-27T00:00:00
IE,19262,1087,,2020-04-27T00:00:00
PT,23864,903,,2020-04-27T00:00:00
NL,37845,4475,,2020-04-27T00:00:00
