country,nuts_2,cases,deaths,datetime
PL,lubuskie,84,,2020-04-21T00:00:00
PL,warmińsko-mazurskie,145,1,2020-04-21T00:00:00
PL,pomorskie,219,2,2020-04-21T00:00:00
PL,świętokrzyskie,238,4,2020-04-21T00:00:00
PL,podkarpackie,270,16,2020-04-21T00:00:00
PL,zachodniopomorskie,279,4,2020-04-21T00:00:00
PL,opolskie,298,15,2020-04-21T00:00:00
PL,lubelskie,325,10,2020-04-21T00:00:00
PL,podlaskie,332,3,2020-04-21T00:00:00
PL,kujawsko-pomorskie,438,17,2020-04-21T00:00:00
PL,łódzkie,695,10,2020-04-21T00:00:00
PL,małopolskie,707,20,2020-04-21T00:00:00
PL,wielkopolskie,1081,61,2020-04-21T00:00:00
PL,dolnośląskie,1118,33,2020-04-21T00:00:00
PL,śląskie,1568,79,2020-04-21T00:00:00
PL,mazowieckie,2059,126,2020-04-21T00:00:00
