country,nuts_2,cases,deaths,datetime
PL,lubuskie,118,0,2020-06-01T00:00:00
PL,małopolskie,1232,40,2020-06-01T00:00:00
PL,łódzkie,1610,66,2020-06-01T00:00:00
PL,warmińsko-mazurskie,179,1,2020-06-01T00:00:00
PL,wielkopolskie,2155,153,2020-06-01T00:00:00
PL,dolnośląskie,2630,105,2020-06-01T00:00:00
PL,mazowieckie,3628,269,2020-06-01T00:00:00
PL,podkarpackie,387,35,2020-06-01T00:00:00
PL,podlaskie,458,9,2020-06-01T00:00:00
PL,świętokrzyskie,486,22,2020-06-01T00:00:00
PL,lubelskie,495,15,2020-06-01T00:00:00
PL,zachodniopomorskie,536,19,2020-06-01T00:00:00
PL,pomorskie,558,35,2020-06-01T00:00:00
PL,kujawsko-pomorskie,593,47,2020-06-01T00:00:00
PL,opolskie,652,47,2020-06-01T00:00:00
PL,śląskie,8448,211,2020-06-01T00:00:00
