country,nuts_2,cases,deaths,datetime
PL,lubuskie,81,,2020-04-18T00:00:00
PL,warmińsko-mazurskie,139,1,2020-04-18T00:00:00
PL,świętokrzyskie,203,4,2020-04-18T00:00:00
PL,pomorskie,207,2,2020-04-18T00:00:00
PL,zachodniopomorskie,249,2,2020-04-18T00:00:00
PL,podkarpackie,259,15,2020-04-18T00:00:00
PL,opolskie,271,13,2020-04-18T00:00:00
PL,lubelskie,293,10,2020-04-18T00:00:00
PL,podlaskie,316,3,2020-04-18T00:00:00
PL,kujawsko-pomorskie,398,16,2020-04-18T00:00:00
PL,małopolskie,630,16,2020-04-18T00:00:00
PL,łódzkie,640,10,2020-04-18T00:00:00
PL,wielkopolskie,898,49,2020-04-18T00:00:00
PL,dolnośląskie,949,30,2020-04-18T00:00:00
PL,śląskie,1273,69,2020-04-18T00:00:00
PL,mazowieckie,1936,107,2020-04-18T00:00:00
