country,nuts_2,cases,deaths,datetime
PL,lubuskie,81,,2020-04-19T00:00:00
PL,warmińsko-mazurskie,142,1,2020-04-19T00:00:00
PL,pomorskie,209,2,2020-04-19T00:00:00
PL,świętokrzyskie,210,4,2020-04-19T00:00:00
PL,podkarpackie,263,16,2020-04-19T00:00:00
PL,zachodniopomorskie,266,4,2020-04-19T00:00:00
PL,opolskie,276,14,2020-04-19T00:00:00
PL,lubelskie,308,10,2020-04-19T00:00:00
PL,podlaskie,321,3,2020-04-19T00:00:00
PL,kujawsko-pomorskie,406,16,2020-04-19T00:00:00
PL,małopolskie,646,17,2020-04-19T00:00:00
PL,łódzkie,660,10,2020-04-19T00:00:00
PL,wielkopolskie,1020,51,2020-04-19T00:00:00
PL,dolnośląskie,1044,30,2020-04-19T00:00:00
PL,śląskie,1443,74,2020-04-19T00:00:00
PL,mazowieckie,1992,108,2020-04-19T00:00:00
