country,nuts_2,cases,deaths,datetime
PL,lubuskie,51,,2020-04-03T00:00:00
PL,podlaskie,74,,2020-04-03T00:00:00
PL,warmińsko-mazurskie,75,,2020-04-03T00:00:00
PL,opolskie,79,1,2020-04-03T00:00:00
PL,świętokrzyskie,79,1,2020-04-03T00:00:00
PL,pomorskie,82,,2020-04-03T00:00:00
PL,zachodniopomorskie,89,2,2020-04-03T00:00:00
PL,podkarpackie,125,4,2020-04-03T00:00:00
PL,lubelskie,157,6,2020-04-03T00:00:00
PL,kujawsko-pomorskie,199,1,2020-04-03T00:00:00
PL,wielkopolskie,213,12,2020-04-03T00:00:00
PL,łódzkie,248,3,2020-04-03T00:00:00
PL,małopolskie,262,5,2020-04-03T00:00:00
PL,dolnośląskie,400,6,2020-04-03T00:00:00
PL,śląskie,431,16,2020-04-03T00:00:00
PL,mazowieckie,819,14,2020-04-03T00:00:00
