country,nuts_2,cases,deaths,datetime
PL,lubuskie,108,0,2020-05-25T00:00:00
PL,małopolskie,1176,40,2020-05-25T00:00:00
PL,łódzkie,1362,58,2020-05-25T00:00:00
PL,warmińsko-mazurskie,175,1,2020-05-25T00:00:00
PL,wielkopolskie,2040,146,2020-05-25T00:00:00
PL,dolnośląskie,2455,98,2020-05-25T00:00:00
PL,mazowieckie,3283,253,2020-05-25T00:00:00
PL,podkarpackie,378,35,2020-05-25T00:00:00
PL,świętokrzyskie,392,20,2020-05-25T00:00:00
PL,podlaskie,423,9,2020-05-25T00:00:00
PL,lubelskie,446,15,2020-05-25T00:00:00
PL,zachodniopomorskie,521,19,2020-05-25T00:00:00
PL,pomorskie,540,30,2020-05-25T00:00:00
PL,kujawsko-pomorskie,594,46,2020-05-25T00:00:00
PL,opolskie,598,45,2020-05-25T00:00:00
PL,śląskie,7140,192,2020-05-25T00:00:00
