country,nuts_2,cases,deaths,datetime
PL,lubuskie,87,0,2020-05-02T00:00:00
PL,warmińsko-mazurskie,148,1,2020-05-02T00:00:00
PL,świętokrzyskie,271,8,2020-05-02T00:00:00
PL,podkarpackie,341,23,2020-05-02T00:00:00
PL,lubelskie,367,13,2020-05-02T00:00:00
PL,podlaskie,377,5,2020-05-02T00:00:00
PL,zachodniopomorskie,406,10,2020-05-02T00:00:00
PL,opolskie,407,28,2020-05-02T00:00:00
PL,pomorskie,440,14,2020-05-02T00:00:00
PL,kujawsko-pomorskie,554,29,2020-05-02T00:00:00
PL,małopolskie,934,31,2020-05-02T00:00:00
PL,łódzkie,1006,34,2020-05-02T00:00:00
PL,wielkopolskie,1494,90,2020-05-02T00:00:00
PL,dolnośląskie,1620,49,2020-05-02T00:00:00
PL,śląskie,2446,122,2020-05-02T00:00:00
PL,mazowieckie,2477,207,2020-05-02T00:00:00
