country,nuts_2,cases,deaths,datetime
PL,lubuskie,82,,2020-04-20T00:00:00
PL,warmińsko-mazurskie,143,1,2020-04-20T00:00:00
PL,pomorskie,215,2,2020-04-20T00:00:00
PL,świętokrzyskie,227,4,2020-04-20T00:00:00
PL,podkarpackie,266,16,2020-04-20T00:00:00
PL,zachodniopomorskie,277,4,2020-04-20T00:00:00
PL,opolskie,292,14,2020-04-20T00:00:00
PL,lubelskie,311,10,2020-04-20T00:00:00
PL,podlaskie,327,3,2020-04-20T00:00:00
PL,kujawsko-pomorskie,421,17,2020-04-20T00:00:00
PL,małopolskie,679,19,2020-04-20T00:00:00
PL,łódzkie,682,10,2020-04-20T00:00:00
PL,wielkopolskie,1050,57,2020-04-20T00:00:00
PL,dolnośląskie,1077,33,2020-04-20T00:00:00
PL,śląskie,1514,74,2020-04-20T00:00:00
PL,mazowieckie,2030,116,2020-04-20T00:00:00
