country,nuts_2,cases,deaths,datetime
PL,lubuskie,111,0,2020-05-26T00:00:00
PL,małopolskie,1179,40,2020-05-26T00:00:00
PL,łódzkie,1384,61,2020-05-26T00:00:00
PL,warmińsko-mazurskie,179,1,2020-05-26T00:00:00
PL,wielkopolskie,2059,147,2020-05-26T00:00:00
PL,dolnośląskie,2471,101,2020-05-26T00:00:00
PL,mazowieckie,3359,256,2020-05-26T00:00:00
PL,podkarpackie,378,35,2020-05-26T00:00:00
PL,świętokrzyskie,399,21,2020-05-26T00:00:00
PL,podlaskie,430,9,2020-05-26T00:00:00
PL,lubelskie,449,15,2020-05-26T00:00:00
PL,zachodniopomorskie,525,19,2020-05-26T00:00:00
PL,pomorskie,542,32,2020-05-26T00:00:00
PL,kujawsko-pomorskie,594,46,2020-05-26T00:00:00
PL,opolskie,601,47,2020-05-26T00:00:00
PL,śląskie,7414,194,2020-05-26T00:00:00
