country,nuts_2,cases,deaths,datetime
PL,lubuskie,85,,2020-04-25T00:00:00
PL,warmińsko-mazurskie,146,1,2020-04-25T00:00:00
PL,świętokrzyskie,255,7,2020-04-25T00:00:00
PL,pomorskie,296,3,2020-04-25T00:00:00
PL,podkarpackie,311,16,2020-04-25T00:00:00
PL,zachodniopomorskie,343,7,2020-04-25T00:00:00
PL,lubelskie,346,10,2020-04-25T00:00:00
PL,opolskie,352,23,2020-04-25T00:00:00
PL,podlaskie,358,3,2020-04-25T00:00:00
PL,kujawsko-pomorskie,474,26,2020-04-25T00:00:00
PL,małopolskie,812,27,2020-04-25T00:00:00
PL,łódzkie,836,21,2020-04-25T00:00:00
PL,wielkopolskie,1266,75,2020-04-25T00:00:00
PL,dolnośląskie,1278,40,2020-04-25T00:00:00
PL,śląskie,1813,93,2020-04-25T00:00:00
PL,mazowieckie,2302,172,2020-04-25T00:00:00
