country,nuts_2,cases,deaths,datetime
PL,podlaskie,28,,2020-03-29T00:00:00
PL,lubuskie,33,,2020-03-29T00:00:00
PL,świętokrzyskie,34,1,2020-03-29T00:00:00
PL,opolskie,43,,2020-03-29T00:00:00
PL,pomorskie,45,,2020-03-29T00:00:00
PL,kujawsko-pomorskie,47,,2020-03-29T00:00:00
PL,warmińsko-mazurskie,56,,2020-03-29T00:00:00
PL,zachodniopomorskie,57,1,2020-03-29T00:00:00
PL,podkarpackie,76,1,2020-03-29T00:00:00
PL,lubelskie,105,3,2020-03-29T00:00:00
PL,wielkopolskie,108,2,2020-03-29T00:00:00
PL,małopolskie,150,1,2020-03-29T00:00:00
PL,łódzkie,190,,2020-03-29T00:00:00
PL,śląskie,195,5,2020-03-29T00:00:00
PL,dolnośląskie,234,4,2020-03-29T00:00:00
PL,mazowieckie,461,4,2020-03-29T00:00:00
