country,nuts_2,cases,deaths,datetime
PL,lubuskie,62,,2020-04-06T00:00:00
PL,warmińsko-mazurskie,83,1,2020-04-06T00:00:00
PL,opolskie,101,2,2020-04-06T00:00:00
PL,świętokrzyskie,103,1,2020-04-06T00:00:00
PL,podlaskie,109,1,2020-04-06T00:00:00
PL,zachodniopomorskie,117,2,2020-04-06T00:00:00
PL,pomorskie,125,,2020-04-06T00:00:00
PL,podkarpackie,156,6,2020-04-06T00:00:00
PL,lubelskie,181,7,2020-04-06T00:00:00
PL,kujawsko-pomorskie,245,1,2020-04-06T00:00:00
PL,wielkopolskie,327,15,2020-04-06T00:00:00
PL,łódzkie,340,3,2020-04-06T00:00:00
PL,małopolskie,349,7,2020-04-06T00:00:00
PL,dolnośląskie,488,13,2020-04-06T00:00:00
PL,śląskie,562,25,2020-04-06T00:00:00
PL,mazowieckie,1065,23,2020-04-06T00:00:00
