country,nuts_2,cases,deaths,datetime
PL,lubuskie,90,0,2020-05-04T00:00:00
PL,warmińsko-mazurskie,150,1,2020-05-04T00:00:00
PL,świętokrzyskie,282,8,2020-05-04T00:00:00
PL,podkarpackie,363,24,2020-05-04T00:00:00
PL,lubelskie,374,14,2020-05-04T00:00:00
PL,podlaskie,378,5,2020-05-04T00:00:00
PL,zachodniopomorskie,428,14,2020-05-04T00:00:00
PL,opolskie,435,29,2020-05-04T00:00:00
PL,pomorskie,444,18,2020-05-04T00:00:00
PL,kujawsko-pomorskie,557,30,2020-05-04T00:00:00
PL,małopolskie,976,31,2020-05-04T00:00:00
PL,łódzkie,1068,33,2020-05-04T00:00:00
PL,wielkopolskie,1529,95,2020-05-04T00:00:00
PL,dolnośląskie,1723,53,2020-05-04T00:00:00
PL,mazowieckie,2553,211,2020-05-04T00:00:00
PL,śląskie,2656,132,2020-05-04T00:00:00
