country,nuts_2,cases,deaths,datetime
PL,lubuskie,47,,2020-04-01T00:00:00
PL,podlaskie,47,,2020-04-01T00:00:00
PL,świętokrzyskie,55,1,2020-04-01T00:00:00
PL,pomorskie,60,,2020-04-01T00:00:00
PL,warmińsko-mazurskie,61,,2020-04-01T00:00:00
PL,opolskie,75,,2020-04-01T00:00:00
PL,zachodniopomorskie,79,1,2020-04-01T00:00:00
PL,kujawsko-pomorskie,84,,2020-04-01T00:00:00
PL,podkarpackie,104,3,2020-04-01T00:00:00
PL,lubelskie,133,5,2020-04-01T00:00:00
PL,wielkopolskie,169,6,2020-04-01T00:00:00
PL,małopolskie,209,1,2020-04-01T00:00:00
PL,łódzkie,221,1,2020-04-01T00:00:00
PL,śląskie,272,10,2020-04-01T00:00:00
PL,dolnośląskie,326,4,2020-04-01T00:00:00
PL,mazowieckie,612,11,2020-04-01T00:00:00
