country,nuts_2,cases,deaths,datetime
PL,lubuskie,74,,2020-04-10T00:00:00
PL,warmińsko-mazurskie,110,1,2020-04-10T00:00:00
PL,opolskie,130,6,2020-04-10T00:00:00
PL,świętokrzyskie,130,2,2020-04-10T00:00:00
PL,pomorskie,157,1,2020-04-10T00:00:00
PL,zachodniopomorskie,184,2,2020-04-10T00:00:00
PL,podlaskie,189,2,2020-04-10T00:00:00
PL,podkarpackie,211,10,2020-04-10T00:00:00
PL,lubelskie,221,9,2020-04-10T00:00:00
PL,kujawsko-pomorskie,290,7,2020-04-10T00:00:00
PL,małopolskie,452,9,2020-04-10T00:00:00
PL,łódzkie,463,7,2020-04-10T00:00:00
PL,wielkopolskie,477,26,2020-04-10T00:00:00
PL,dolnośląskie,637,20,2020-04-10T00:00:00
PL,śląskie,729,38,2020-04-10T00:00:00
PL,mazowieckie,1501,41,2020-04-10T00:00:00
