country,nuts_2,cases,deaths,datetime
PL,lubuskie,76,,2020-04-11T00:00:00
PL,warmińsko-mazurskie,111,1,2020-04-11T00:00:00
PL,świętokrzyskie,136,2,2020-04-11T00:00:00
PL,opolskie,143,6,2020-04-11T00:00:00
PL,pomorskie,163,1,2020-04-11T00:00:00
PL,zachodniopomorskie,191,2,2020-04-11T00:00:00
PL,podlaskie,195,2,2020-04-11T00:00:00
PL,podkarpackie,220,11,2020-04-11T00:00:00
PL,lubelskie,225,10,2020-04-11T00:00:00
PL,kujawsko-pomorskie,313,7,2020-04-11T00:00:00
PL,małopolskie,486,10,2020-04-11T00:00:00
PL,łódzkie,492,7,2020-04-11T00:00:00
PL,wielkopolskie,535,31,2020-04-11T00:00:00
PL,dolnośląskie,660,22,2020-04-11T00:00:00
PL,śląskie,781,43,2020-04-11T00:00:00
PL,mazowieckie,1629,53,2020-04-11T00:00:00
