country,nuts_2,cases,deaths,datetime
PL,lubuskie,90,0,2020-05-06T00:00:00
PL,warmińsko-mazurskie,152,1,2020-05-06T00:00:00
PL,świętokrzyskie,300,10,2020-05-06T00:00:00
PL,podkarpackie,366,25,2020-05-06T00:00:00
PL,lubelskie,380,14,2020-05-06T00:00:00
PL,podlaskie,380,6,2020-05-06T00:00:00
PL,opolskie,450,31,2020-05-06T00:00:00
PL,zachodniopomorskie,452,15,2020-05-06T00:00:00
PL,pomorskie,460,21,2020-05-06T00:00:00
PL,kujawsko-pomorskie,561,30,2020-05-06T00:00:00
PL,małopolskie,1009,32,2020-05-06T00:00:00
PL,łódzkie,1115,36,2020-05-06T00:00:00
PL,wielkopolskie,1616,102,2020-05-06T00:00:00
PL,dolnośląskie,1789,57,2020-05-06T00:00:00
PL,mazowieckie,2673,215,2020-05-06T00:00:00
PL,śląskie,2947,138,2020-05-06T00:00:00
