country,nuts_2,cases,deaths,datetime
PL,lubuskie,92,0,2020-05-05T00:00:00
PL,warmińsko-mazurskie,154,1,2020-05-05T00:00:00
PL,świętokrzyskie,300,9,2020-05-05T00:00:00
PL,podkarpackie,366,24,2020-05-05T00:00:00
PL,lubelskie,374,14,2020-05-05T00:00:00
PL,podlaskie,379,6,2020-05-05T00:00:00
PL,opolskie,440,30,2020-05-05T00:00:00
PL,zachodniopomorskie,441,14,2020-05-05T00:00:00
PL,pomorskie,451,19,2020-05-05T00:00:00
PL,kujawsko-pomorskie,561,30,2020-05-05T00:00:00
PL,małopolskie,997,32,2020-05-05T00:00:00
PL,łódzkie,1088,35,2020-05-05T00:00:00
PL,wielkopolskie,1598,98,2020-05-05T00:00:00
PL,dolnośląskie,1769,57,2020-05-05T00:00:00
PL,mazowieckie,2631,214,2020-05-05T00:00:00
PL,śląskie,2790,133,2020-05-05T00:00:00
