country,nuts_2,cases,deaths,datetime
PL,lubuskie,87,0,2020-04-29T00:00:00
PL,warmińsko-mazurskie,146,1,2020-04-29T00:00:00
PL,świętokrzyskie,266,8,2020-04-29T00:00:00
PL,podkarpackie,328,23,2020-04-29T00:00:00
PL,lubelskie,359,13,2020-04-29T00:00:00
PL,podlaskie,367,3,2020-04-29T00:00:00
PL,zachodniopomorskie,380,10,2020-04-29T00:00:00
PL,opolskie,390,28,2020-04-29T00:00:00
PL,pomorskie,424,10,2020-04-29T00:00:00
PL,kujawsko-pomorskie,537,28,2020-04-29T00:00:00
PL,małopolskie,876,30,2020-04-29T00:00:00
PL,łódzkie,936,27,2020-04-29T00:00:00
PL,wielkopolskie,1415,85,2020-04-29T00:00:00
PL,dolnośląskie,1520,47,2020-04-29T00:00:00
PL,śląskie,2182,113,2020-04-29T00:00:00
PL,mazowieckie,2427,198,2020-04-29T00:00:00
