country,nuts_2,cases,deaths,datetime
PL,podlaskie,17,,2020-03-27T00:00:00
PL,świętokrzyskie,22,1.0,2020-03-27T00:00:00
PL,opolskie,28,,2020-03-27T00:00:00
PL,lubuskie,31,,2020-03-27T00:00:00
PL,pomorskie,32,,2020-03-27T00:00:00
PL,kujawsko-pomorskie,33,,2020-03-27T00:00:00
PL,zachodniopomorskie,40,1.0,2020-03-27T00:00:00
PL,warmińsko-mazurskie,44,,2020-03-27T00:00:00
PL,podkarpackie,61,1.0,2020-03-27T00:00:00
PL,lubelskie,78,2.0,2020-03-27T00:00:00
PL,wielkopolskie,90,2.0,2020-03-27T00:00:00
PL,małopolskie,93,,2020-03-27T00:00:00
PL,śląskie,141,2.0,2020-03-27T00:00:00
PL,łódzkie,168,,2020-03-27T00:00:00
PL,dolnośląskie,193,4.0,2020-03-27T00:00:00
PL,mazowieckie,318,3.0,2020-03-27T00:00:00
