country,nuts_2,cases,deaths,datetime
PL,lubuskie,78,,2020-04-13T00:00:00
PL,warmińsko-mazurskie,122,1,2020-04-13T00:00:00
PL,świętokrzyskie,141,2,2020-04-13T00:00:00
PL,opolskie,171,7,2020-04-13T00:00:00
PL,pomorskie,175,1,2020-04-13T00:00:00
PL,zachodniopomorskie,203,2,2020-04-13T00:00:00
PL,podkarpackie,225,13,2020-04-13T00:00:00
PL,podlaskie,238,2,2020-04-13T00:00:00
PL,lubelskie,240,10,2020-04-13T00:00:00
PL,kujawsko-pomorskie,345,7,2020-04-13T00:00:00
PL,małopolskie,519,12,2020-04-13T00:00:00
PL,łódzkie,551,7,2020-04-13T00:00:00
PL,wielkopolskie,650,40,2020-04-13T00:00:00
PL,dolnośląskie,709,24,2020-04-13T00:00:00
PL,śląskie,879,47,2020-04-13T00:00:00
PL,mazowieckie,1688,70,2020-04-13T00:00:00
