country,nuts_2,cases,deaths,datetime
PL,podlaskie,7,,2020-03-23T00:00:00
PL,świętokrzyskie,8,,2020-03-23T00:00:00
PL,lubuskie,16,,2020-03-23T00:00:00
PL,zachodniopomorskie,16,,2020-03-23T00:00:00
PL,opolskie,19,,2020-03-23T00:00:00
PL,kujawsko-pomorskie,21,,2020-03-23T00:00:00
PL,pomorskie,21,,2020-03-23T00:00:00
PL,warmińsko-mazurskie,25,,2020-03-23T00:00:00
PL,podkarpackie,30,1.0,2020-03-23T00:00:00
PL,małopolskie,33,,2020-03-23T00:00:00
PL,wielkopolskie,41,2.0,2020-03-23T00:00:00
PL,lubelskie,48,1.0,2020-03-23T00:00:00
PL,śląskie,77,1.0,2020-03-23T00:00:00
PL,dolnośląskie,101,2.0,2020-03-23T00:00:00
PL,łódzkie,111,,2020-03-23T00:00:00
PL,mazowieckie,175,1.0,2020-03-23T00:00:00
