country,nuts_2,cases,deaths,datetime
PL,lubuskie,85,,2020-04-22T00:00:00
PL,warmińsko-mazurskie,145,1,2020-04-22T00:00:00
PL,pomorskie,231,3,2020-04-22T00:00:00
PL,świętokrzyskie,247,4,2020-04-22T00:00:00
PL,podkarpackie,276,16,2020-04-22T00:00:00
PL,zachodniopomorskie,288,4,2020-04-22T00:00:00
PL,opolskie,324,15,2020-04-22T00:00:00
PL,lubelskie,332,10,2020-04-22T00:00:00
PL,podlaskie,335,3,2020-04-22T00:00:00
PL,kujawsko-pomorskie,452,20,2020-04-22T00:00:00
PL,małopolskie,734,21,2020-04-22T00:00:00
PL,łódzkie,765,12,2020-04-22T00:00:00
PL,wielkopolskie,1099,66,2020-04-22T00:00:00
PL,dolnośląskie,1144,36,2020-04-22T00:00:00
PL,śląskie,1614,83,2020-04-22T00:00:00
PL,mazowieckie,2098,132,2020-04-22T00:00:00
