country,nuts_2,cases,deaths,datetime
PL,lubuskie,49,,2020-04-02T00:00:00
PL,podlaskie,59,,2020-04-02T00:00:00
PL,świętokrzyskie,62,1,2020-04-02T00:00:00
PL,warmińsko-mazurskie,67,,2020-04-02T00:00:00
PL,pomorskie,70,,2020-04-02T00:00:00
PL,opolskie,78,1,2020-04-02T00:00:00
PL,zachodniopomorskie,89,2,2020-04-02T00:00:00
PL,podkarpackie,111,4,2020-04-02T00:00:00
PL,lubelskie,150,5,2020-04-02T00:00:00
PL,kujawsko-pomorskie,157,,2020-04-02T00:00:00
PL,wielkopolskie,195,8,2020-04-02T00:00:00
PL,małopolskie,230,4,2020-04-02T00:00:00
PL,łódzkie,236,1,2020-04-02T00:00:00
PL,śląskie,301,11,2020-04-02T00:00:00
PL,dolnośląskie,338,6,2020-04-02T00:00:00
PL,mazowieckie,754,14,2020-04-02T00:00:00
