country,nuts_2,cases,deaths,datetime
PL,lubuskie,69,,2020-04-09T00:00:00
PL,warmińsko-mazurskie,95,1,2020-04-09T00:00:00
PL,opolskie,125,6,2020-04-09T00:00:00
PL,świętokrzyskie,129,2,2020-04-09T00:00:00
PL,pomorskie,153,1,2020-04-09T00:00:00
PL,podlaskie,168,2,2020-04-09T00:00:00
PL,zachodniopomorskie,174,2,2020-04-09T00:00:00
PL,podkarpackie,196,10,2020-04-09T00:00:00
PL,lubelskie,204,8,2020-04-09T00:00:00
PL,kujawsko-pomorskie,280,6,2020-04-09T00:00:00
PL,wielkopolskie,431,24,2020-04-09T00:00:00
PL,łódzkie,432,7,2020-04-09T00:00:00
PL,małopolskie,432,8,2020-04-09T00:00:00
PL,dolnośląskie,568,18,2020-04-09T00:00:00
PL,śląskie,695,38,2020-04-09T00:00:00
PL,mazowieckie,1424,41,2020-04-09T00:00:00
